event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:37:31+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Update Required"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":18},""with_issue_code"":1885557,""type"":""run_status""}",AdManage AI API
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJhYLbIxCSfSegaAko7xz7lI3kHSuScwOUaGBS6cIZpF2-4O_qvHz3OTimi6O_yCPgZg96tH9OXnY3Vmpu_GzbygJ_yU2PC5cwOg9R5GI65mlmFbGt_DBPkTIUp_RdzQtQBkhK9W4yTsbMoTZk_Dn2Q"",""1332665715269144""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJhYLbIxCSfSegaAko7xz7lI3kHSuScwOUaGBS6cIZpF2-4O_qvHz3OTimi6O_yCPgZg96tH9OXnY3Vmpu_GzbygJ_yU2PC5cwOg9R5GI65mlmFbGt_DBPkTIUp_RdzQtQBkhK9W4yTsbMoTZk_Dn2Q"",""1397034298710532""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLzSztTtfNxxf3IFsvttiKjzNtMYDyCwrzJhHg_F_120soukEyrdot2FFZZ02-qEUpbBeiOQeXqVmhaTPbiNQyluLKdaReGjgZlGBhu2TqztA46jay_Nv0UKIw-PBWzMY4TvKMnATtIqNsQrzuLmJVx"",""4226882444234386""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLzSztTtfNxxf3IFsvttiKjzNtMYDyCwrzJhHg_F_120soukEyrdot2FFZZ02-qEUpbBeiOQeXqVmhaTPbiNQyluLKdaReGjgZlGBhu2TqztA46jay_Nv0UKIw-PBWzMY4TvKMnATtIqNsQrzuLmJVx"",""1421805959361112""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:38:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:39:17+00:00,first_delivery_event,Ad delivered,0,Meta,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:39:31+00:00,update_ad_run_status,Ad status updated,0,Meta,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:39:56+00:00,first_delivery_event,Ad delivered,0,Meta,6981345120830,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:40:00+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nH8dFsmO3osQ7kNvwHlzyOE&_nc_oc=Adp4Ejghzn4om7g054nj58dtXc8QSOC1nronWivwUaBXUCoMR5Ppb3FJ1HB5hDBLBQk&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQHyI-IckzGQtrPeVmRShhyb0g4KO8PQ0XQrUL6t2VZTk1OGZmGwaVhROlkQy6ZdGow99TLIJU4U&oh=00_AQDIj-eSBSvJBBJBd0z7QxB1G0RKhNaVTFlkCI7295V5uA&oe=6A4D1B9F""}",AdManage AI API
2025-12-04 16:40:00+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nH8dFsmO3osQ7kNvwHlzyOE&_nc_oc=Adp4Ejghzn4om7g054nj58dtXc8QSOC1nronWivwUaBXUCoMR5Ppb3FJ1HB5hDBLBQk&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQHyI-IckzGQtrPeVmRShhyb0g4KO8PQ0XQrUL6t2VZTk1OGZmGwaVhROlkQy6ZdGow99TLIJU4U&oh=00_AQDIj-eSBSvJBBJBd0z7QxB1G0RKhNaVTFlkCI7295V5uA&oe=6A4D1B9F""}",AdManage AI API
2025-12-04 16:40:01+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZ62bXNWLIUQ7kNvwHPotaK&_nc_oc=AdpOSVBs1lFHnpTgpzzLt-BU46auZu57QxhEcVi6LAol2AsPs9Eq38_zbsY07xueLeo&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQEDc7j5AGntFPcrRl_ShEHptqSgnOt-L4EjJsUkwSG8oWBQ-pl3LcwdWBc2ovwsE6vI3lmhNm8w&oh=00_AQDkrOz8mVTWTTlX5DlDehDja42GmdVahYvxp61fRyiSqA&oe=6A4D48A4""}",AdManage AI API
2025-12-04 16:40:01+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zZ62bXNWLIUQ7kNvwHPotaK&_nc_oc=AdpOSVBs1lFHnpTgpzzLt-BU46auZu57QxhEcVi6LAol2AsPs9Eq38_zbsY07xueLeo&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQEDc7j5AGntFPcrRl_ShEHptqSgnOt-L4EjJsUkwSG8oWBQ-pl3LcwdWBc2ovwsE6vI3lmhNm8w&oh=00_AQDkrOz8mVTWTTlX5DlDehDja42GmdVahYvxp61fRyiSqA&oe=6A4D48A4""}",AdManage AI API
2025-12-04 16:40:11+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XeYKF-5M0CcQ7kNvwF9Jz4R&_nc_oc=AdrymDhGbkhvlHbiGUY68WLyN7IcjfAS6fx0StzxGc3iewf2-Ddtf26CmA4rtUBKX_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQF3VuhOnkUwsdB80omrw1j5KLdkUsWy1zvpR61OEN-GeGD9UP64nKRRv5voiVUOwPAFzhLNWaLo&oh=00_AQB0UzEksHbyEU43SMywiX3vP6R0AXzd4-gObmY2jCpUZA&oe=6A4D3ABB""}",AdManage AI API
2025-12-04 16:40:11+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XeYKF-5M0CcQ7kNvwF9Jz4R&_nc_oc=AdrymDhGbkhvlHbiGUY68WLyN7IcjfAS6fx0StzxGc3iewf2-Ddtf26CmA4rtUBKX_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQF3VuhOnkUwsdB80omrw1j5KLdkUsWy1zvpR61OEN-GeGD9UP64nKRRv5voiVUOwPAFzhLNWaLo&oh=00_AQB0UzEksHbyEU43SMywiX3vP6R0AXzd4-gObmY2jCpUZA&oe=6A4D3ABB""}",AdManage AI API
2025-12-04 16:40:13+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zmSKM3-OVc8Q7kNvwE0hMFR&_nc_oc=AdqycIz5JjhdRJ-19lmYc3lCy3mUicywd__SLfXJjM0AqxgUGKv43hYFZwqupv5NJpM&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQEnYfy05qlxCXXO83I2rH3xxFkSuBJEN5oOUL2p4QFqbWcClci5L9cxFZMtb3h_tPePL7rdYVMx&oh=00_AQChISyT-TbvhlC6yddjsYCa051i7smcKv3Ci8-BOtsdmQ&oe=6A4D300A""}",AdManage AI API
2025-12-04 16:40:13+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=zmSKM3-OVc8Q7kNvwE0hMFR&_nc_oc=AdqycIz5JjhdRJ-19lmYc3lCy3mUicywd__SLfXJjM0AqxgUGKv43hYFZwqupv5NJpM&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=eLKa17ml-e4mwt6hcQeqsA&_nc_tpa=Q5bMBQEnYfy05qlxCXXO83I2rH3xxFkSuBJEN5oOUL2p4QFqbWcClci5L9cxFZMtb3h_tPePL7rdYVMx&oh=00_AQChISyT-TbvhlC6yddjsYCa051i7smcKv3Ci8-BOtsdmQ&oe=6A4D300A""}",AdManage AI API
2025-12-04 16:40:20+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:40:23+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:41:01+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}",AdManage AI API
2025-12-04 16:41:04+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-04 16:42:17+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:42:18+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:42:51+00:00,first_delivery_event,Ad delivered,0,Meta,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK5hMIIvVKuDzd1PXrQ77rv9GM3iMoSXVW90zRUnubeKThs1QTVpr2JS6j-j4J7VteAMZpaQ5C2rIjUe9VFWw6cX-2VBIx3C80Azl-P815vmQaRqBBKylp0tWSlSN-1Z3v81-gDsTys_PiMB-ZFPAcL"",""3712077795754890""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK5hMIIvVKuDzd1PXrQ77rv9GM3iMoSXVW90zRUnubeKThs1QTVpr2JS6j-j4J7VteAMZpaQ5C2rIjUe9VFWw6cX-2VBIx3C80Azl-P815vmQaRqBBKylp0tWSlSN-1Z3v81-gDsTys_PiMB-ZFPAcL"",""790652353999394""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKLwzDPOPZg-D8Mcjteyamey4lX8r9WSFwTmepAbblmmoqC1pl2P3gWIz-nOfCsv-5oJnVu9I_dxeZoFCjYmX891iBkuW8hqy3Igh2sFbqfOHBkOntjbXjCzNFuL3VQIm7iD0GKRlRXH7H5dgrESYHl"",""848401417891841""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKLwzDPOPZg-D8Mcjteyamey4lX8r9WSFwTmepAbblmmoqC1pl2P3gWIz-nOfCsv-5oJnVu9I_dxeZoFCjYmX891iBkuW8hqy3Igh2sFbqfOHBkOntjbXjCzNFuL3VQIm7iD0GKRlRXH7H5dgrESYHl"",""2099620804181695""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:43:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Update Required"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":18,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:44:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJhYLbIxCSfSegaAko7xz7lI3kHSuScwOUaGBS6cIZpF2-4O_qvHz3OTimi6O_yCPgZg96tH9OXnY3Vmpu_GzbygJ_yU2PC5cwOg9R5GI65mlmFbGt_DBPkTIUp_RdzQtQBkhK9W4yTsbMoTZk_Dn2Q"",""1397034298710532""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJhYLbIxCSfSegaAko7xz7lI3kHSuScwOUaGBS6cIZpF2-4O_qvHz3OTimi6O_yCPgZg96tH9OXnY3Vmpu_GzbygJ_yU2PC5cwOg9R5GI65mlmFbGt_DBPkTIUp_RdzQtQBkhK9W4yTsbMoTZk_Dn2Q"",""1556357316166414""]}",Power Editor
2025-12-04 16:44:47+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:45:04+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:45:05+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:47:09+00:00,first_delivery_event,Ad delivered,0,Meta,6981727261030,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:48:31+00:00,first_delivery_event,Ad delivered,0,Meta,6981344968230,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:48:39+00:00,first_delivery_event,Ad delivered,0,Meta,6981344976230,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:49:31+00:00,update_ad_run_status,Ad status updated,0,Meta,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:51:23+00:00,first_delivery_event,Ad delivered,0,Meta,6981728899230,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:55:59+00:00,first_delivery_event,Ad delivered,0,Meta,6981345114430,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:57:00+00:00,first_delivery_event,Ad delivered,0,Meta,6981726297030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:16:32+00:00,first_delivery_event,Ad delivered,0,Meta,6981727302430,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:40:45+00:00,first_delivery_event,Ad delivered,0,Meta,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:43:29+00:00,first_delivery_event,Ad delivered,0,Meta,6981728905630,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:48:12+00:00,first_delivery_event,Ad delivered,0,Meta,6981726306030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-10 10:24:57+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-10 10:24:57+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":170000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":200000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-10 14:53:50+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25341572988867296-25455703787454222"",""action"":67,""type"":""payment_amount""}",
2025-12-10 17:07:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25383032501388010-25342472822110646"",""action"":67,""type"":""payment_amount""}",
2025-12-10 19:30:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25400478049643457-25343329425358319"",""action"":67,""type"":""payment_amount""}",
2025-12-10 21:42:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25458248030533131-25335871392770792"",""action"":67,""type"":""payment_amount""}",
2025-12-11 00:19:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25402219212802674-25342749848749616"",""action"":67,""type"":""payment_amount""}",
2025-12-11 03:00:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25466559949701937-25403210939370168"",""action"":67,""type"":""payment_amount""}",
2025-12-11 14:04:23+00:00,create_campaign_group,Campaign created,27729036006715891,Inspire Brands Group,6985706012030,1 - Testing,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-12-11 14:04:24+00:00,update_campaign_budget_scheduling_state,Ad set budget scheduling enabled,27729036006715891,Zvonimir Grgić,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":false,""old_value"":null,""type"":""update_budget_schedule_state""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
