event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2026-04-02 04:49:39+00:00,create_audience,Custom audience created,0,Meta,52560917434634,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-04-02 04:49:39+00:00,create_audience,Custom audience created,0,Meta,52560917434434,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-04-02 04:49:39+00:00,create_audience,Custom audience created,0,Meta,52560917434034,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-04-02 04:49:39+00:00,create_audience,Custom audience created,0,Meta,52560917434834,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-04-02 04:49:39+00:00,create_audience,Custom audience created,0,Meta,52560917435234,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-04-02 13:32:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26463106306713957-26591660990525148"",""action"":67,""type"":""payment_amount""}",
2026-04-02 19:06:52+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26559245457100042-26434333096257941"",""action"":67,""type"":""payment_amount""}",
2026-04-02 20:08:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26434863916204859-26559776397046948"",""action"":67,""type"":""payment_amount""}",
2026-04-03 00:44:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26479211571770092-26437096869314897"",""action"":67,""type"":""payment_amount""}",
2026-04-03 13:13:49+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26434744406216813-26485779321113317"",""action"":67,""type"":""payment_amount""}",
2026-04-03 15:46:19+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26560844020273521-26443833568641233"",""action"":67,""type"":""payment_amount""}",
2026-04-03 18:31:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26607041378987109-26446615815029669"",""action"":67,""type"":""payment_amount""}",
2026-04-03 22:55:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26503759379315313-26609246705433243"",""action"":67,""type"":""payment_amount""}",
2026-04-04 06:02:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26577227815301806-26494414526916463"",""action"":67,""type"":""payment_amount""}",
2026-04-04 14:23:49+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26572328219125101-26511543748536876"",""action"":67,""type"":""payment_amount""}",
2026-04-04 16:39:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26457838753907375-26573565469001376"",""action"":67,""type"":""payment_amount""}",
2026-04-04 19:47:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26459409283750322-26514359974921920"",""action"":67,""type"":""payment_amount""}",
2026-04-04 23:57:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26586055381085716-26516109821413602"",""action"":67,""type"":""payment_amount""}",
2026-04-05 00:55:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 00:55:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 00:56:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 00:57:52+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-04-05 00:57:52+00:00,update_campaign_budget,Campaign budget updated,10216126282866601,Nuno Cunha,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":216000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":259200,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-04-05 00:58:10+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-04-05 04:03:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26517873561237228-26578671275157462"",""action"":67,""type"":""payment_amount""}",
2026-04-05 05:34:05+00:00,first_delivery_event,Ad delivered,0,Meta,52554952084034,MPC900EC_A9,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-05 12:34:28+00:00,first_delivery_event,Ad delivered,0,Meta,52554932166834,MPC900EC_B2_HIGGS_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-05 14:09:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26460878753603377-26522687440755840"",""action"":67,""type"":""payment_amount""}",
2026-04-05 15:30:11+00:00,first_delivery_event,Ad delivered,0,Meta,52554932017034,MPC900EC_B2_HIGGS,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-05 16:45:08+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26584899124534677-26584899221201334"",""action"":67,""type"":""payment_amount""}",
2026-04-05 19:19:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26469170846107505-26525361327155118"",""action"":67,""type"":""payment_amount""}",
2026-04-05 22:07:25+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26632044163153497-26462475773443676"",""action"":67,""type"":""payment_amount""}",
2026-04-05 22:57:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52554942751834,MPC900EC_A9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:57:50+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52554942751834,MPC900EC_A9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:57:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:57:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:58:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6991697525230,Evergreen_MagicOG69-V6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:58:01+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,6991697525230,Evergreen_MagicOG69-V6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:58:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52554942751834,MPC900EC_A9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:58:19+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 22:58:20+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6991697525230,Evergreen_MagicOG69-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-05 23:22:37+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26527033793654538-26596998026658118"",""action"":67,""type"":""payment_amount""}",
2026-04-06 00:21:19+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26504338982590689-26597393436618577"",""action"":67,""type"":""payment_amount""}",
2026-04-06 01:55:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26464038029954117-26528098620214722"",""action"":67,""type"":""payment_amount""}",
2026-04-06 03:26:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26505671712457416-26634250699599510"",""action"":67,""type"":""payment_amount""}",
2026-04-06 09:36:21+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26592310587126864-26469653956059190"",""action"":67,""type"":""payment_amount""}",
2026-04-06 10:57:31+00:00,first_delivery_event,Ad delivered,0,Meta,52554945125034,MPC900EC_A1_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 13:20:22+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26520458037645445-26478391478518769"",""action"":67,""type"":""payment_amount""}",
2026-04-06 15:54:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26511603798530874-26604674602557127"",""action"":67,""type"":""payment_amount""}",
2026-04-06 18:12:47+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-06 18:12:47+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1774854000}",Power Editor
2026-04-06 18:13:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1774854000}",Power Editor
2026-04-06 21:53:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26473356882355565-26514399151584672"",""action"":67,""type"":""payment_amount""}",
2026-04-06 22:58:46+00:00,create_campaign_group,Campaign created,10216126282866601,Nuno Cunha,52566701050034,ASC_Magic Portraits_FreeOffer_Value,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2026-04-06 22:58:47+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,52566701050234,ASC_MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2026-04-06 22:58:47+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,52566701050234,ASC_MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":null,""new_value"":""HIGHEST_VALUE"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2026-04-06 22:58:47+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10216126282866601,Nuno Cunha,52566701050234,ASC_MagicPortraits_FreeOffer,CAMPAIGN,"{""new_value"":""Value"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
2026-04-06 22:58:47+00:00,create_ad_set,Ad set created,10216126282866601,Nuno Cunha,52566701050234,ASC_MagicPortraits_FreeOffer,CAMPAIGN,"{""type"":""composite_data""}",Power Editor
2026-04-06 22:58:48+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566701050434,MPC900EC_A9,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 22:59:04+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,52566701050234,ASC_MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2026-04-06 22:59:20+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566701050434,MPC900EC_A9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:03:33+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566721413834,MPC900EC_B5_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:04:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566721413834,MPC900EC_B5_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:05:07+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566723028434,MPC900EC_B7_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:05:51+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566723028434,MPC900EC_B7_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:06:36+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566723384434,MPC900EC_B8_EPK,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:07:11+00:00,update_ad_run_status,Ad status updated,0,Meta,52566701050434,MPC900EC_A9,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:07:35+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566723384434,MPC900EC_B8_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:10:40+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566724578434,MPC900EC_A2,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:11:14+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566724578434,MPC900EC_A2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:11:42+00:00,update_ad_run_status,Ad status updated,0,Meta,52566723028434,MPC900EC_B7_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:12:16+00:00,update_ad_run_status,Ad status updated,0,Meta,52566721413834,MPC900EC_B5_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:15:42+00:00,update_ad_run_status,Ad status updated,0,Meta,52566723384434,MPC900EC_B8_EPK,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:19:21+00:00,update_ad_run_status,Ad status updated,0,Meta,52566724578434,MPC900EC_A2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:25:26+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566726725234,MPC900EC_A4,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:27:04+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566726725234,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:27:16+00:00,first_delivery_event,Ad delivered,0,Meta,52566725473034,MPC900EC_A2_Group_1,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:27:17+00:00,first_delivery_event,Ad delivered,0,Meta,52566724251834,MPC900EC_B8_EPK_Group_1,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:28:23+00:00,first_delivery_event,Ad delivered,0,Meta,52566721413834,MPC900EC_B5_EPK,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:29:31+00:00,update_ad_run_status,Ad status updated,0,Meta,52566726725234,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:32:04+00:00,first_delivery_event,Ad delivered,0,Meta,52566724210634,MPC900EC_B8_EPK_Group_1,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:32:13+00:00,first_delivery_event,Ad delivered,0,Meta,52566724247434,MPC900EC_B8_EPK_Group_1,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:32:54+00:00,first_delivery_event,Ad delivered,0,Meta,52566726725234,MPC900EC_A4,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:33:08+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566728068634,MPC900EC_B1_HIGGS,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:33:40+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566728068634,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:34:11+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566728283634,MPC900EC_B2_HIGGS,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:34:41+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566728283634,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:35:36+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,52566728377634,MPC900EC_A5,ADGROUP,"{""campaign_id"":{""mutation_input"":52566701050234,""new"":52566701050234}}",Power Editor
2026-04-06 23:36:21+00:00,update_ad_run_status,Ad status updated,0,Meta,52566728068634,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:36:34+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52566728377634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52566701050234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-04-06 23:38:03+00:00,update_ad_run_status,Ad status updated,0,Meta,52566728283634,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:39:40+00:00,first_delivery_event,Ad delivered,0,Meta,52566724174634,MPC900EC_B8_EPK_Group_1,ADGROUP,"{""campaign_id"":52566701050234,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-04-06 23:40:13+00:00,update_ad_run_status,Ad status updated,0,Meta,52566728377634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52566701050234,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-04-06 23:41:36+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,52566701050034,ASC_Magic Portraits_FreeOffer_Value,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":15},""old_value"":""Active"",""new_value"":""Inactive"",""type"":""run_status""}",Power Editor
2026-04-06 23:43:44+00:00,update_campaign_group_budget_scheduling_state,Campaign budget scheduling enabled,10216126282866601,Nuno Cunha,52566729326634,ASC_Magic Portraits_FreeOffer,CAMPAIGN_GROUP,"{""new_value"":false,""old_value"":null,""type"":""update_budget_schedule_state""}",Power Editor
2026-04-06 23:43:44+00:00,create_campaign_group,Campaign created,10216126282866601,Nuno Cunha,52566729326634,ASC_Magic Portraits_FreeOffer,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2026-04-06 23:43:45+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,52566729328434,ASC_MagicPortraits_FreeOffer,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
