event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2026-02-04 12:22:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27745098418439598,Ivan Karalic,52504877585834,video_2_V2_CAP,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52504876675634,""type"":""run_status_to_set_after_review""}",Power Editor
2026-02-04 12:23:07+00:00,update_ad_set_budget,Ad set budget updated,27745098418439598,Ivan Karalic,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":5000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":3000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-04 12:23:18+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52504877585834,video_2_V2_CAP,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52504876675634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-02-04 12:24:35+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-04 12:24:35+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":145000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":165000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-04 12:24:53+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-04 13:38:25+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25836731752684754-25831437693214157"",""action"":67,""type"":""payment_amount""}",
2026-02-04 17:50:25+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25896716663352924-25963333073357953"",""action"":67,""type"":""payment_amount""}",
2026-02-04 21:47:30+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25872463635778230-25840384762319453"",""action"":67,""type"":""payment_amount""}",
2026-02-05 03:20:28+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25874998585524735-25967570219600905"",""action"":67,""type"":""payment_amount""}",
2026-02-05 15:47:32+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25973334925691101-25892255467132375"",""action"":67,""type"":""payment_amount""}",
2026-02-05 20:45:28+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25846049851752940-25845669221791004"",""action"":67,""type"":""payment_amount""}",
2026-02-06 02:53:02+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25970465829311346-25970465905978005"",""action"":67,""type"":""payment_amount""}",
2026-02-06 07:35:45+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}",Power Editor
2026-02-06 14:39:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25860676710290252-25916629404694983"",""action"":67,""type"":""payment_amount""}",
2026-02-06 18:18:55+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25892623593762234-25918427841181806"",""action"":67,""type"":""payment_amount""}",
2026-02-06 22:33:41+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",
2026-02-06 22:34:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Zvonimir Grgić,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-06 23:33:53+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26024312600593326-25862793016745294"",""action"":67,""type"":""payment_amount""}",
2026-02-07 01:45:09+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",
2026-02-07 01:46:07+00:00,update_ad_run_status,Ad status updated,27729036006715891,Zvonimir Grgić,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-07 01:54:02+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",
2026-02-07 01:55:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Zvonimir Grgić,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-07 13:28:58+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25993490703675523-25926534933704430"",""action"":67,""type"":""payment_amount""}",
2026-02-07 16:16:58+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25902096372814956-25913614681663120"",""action"":67,""type"":""payment_amount""}",
2026-02-07 19:59:23+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25929390050085585-25903685832656010"",""action"":67,""type"":""payment_amount""}",
2026-02-08 03:03:22+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25999016216456305-25917787851245803"",""action"":67,""type"":""payment_amount""}",
2026-02-08 15:44:54+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25996592146698714-25874612335563358"",""action"":67,""type"":""payment_amount""}",
2026-02-08 18:56:23+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25913313865026540-25881087841582478"",""action"":67,""type"":""payment_amount""}",
2026-02-08 22:39:03+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-08 22:39:03+00:00,update_campaign_budget,Campaign budget updated,10175525255610323,Gideon Schachat,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":165000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":160000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-08 22:39:21+00:00,update_campaign_run_status,Campaign status updated,10175525255610323,Gideon Schachat,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-08 23:34:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26007774265580500-25877565405268052"",""action"":67,""type"":""payment_amount""}",
2026-02-09 05:46:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26010084385349488-26002155439475718"",""action"":67,""type"":""payment_amount""}",
2026-02-09 12:30:38+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,6991697646030,Evergreen_MagicOG70-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-09 12:30:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27745098418439598,Ivan Karalic,6991697646030,Evergreen_MagicOG70-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-02-09 12:30:57+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,6991697646030,Evergreen_MagicOG70-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-09 12:30:59+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52507414140434,Video_2_V3_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52507410981434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-02-09 12:30:59+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27745098418439598,Ivan Karalic,52507414140434,Video_2_V3_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52507410981434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-02-09 12:31:04+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52507414164834,Video_3_V3_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52507410981434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-02-09 12:31:04+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27745098418439598,Ivan Karalic,52507414164834,Video_3_V3_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52507410981434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-02-09 12:31:20+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52507414140434,Video_2_V3_002,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52507410981434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-02-09 12:31:24+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52507414164834,Video_3_V3_002,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52507410981434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-02-09 12:37:25+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-09 12:37:25+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":160000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":135000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-09 12:37:44+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-09 18:05:23+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25922858900738703-25948458934845363"",""action"":67,""type"":""payment_amount""}",
2026-02-09 23:53:34+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25887721450919114-25925199597171300"",""action"":67,""type"":""payment_amount""}",
2026-02-10 14:19:37+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25893926383631953-25956712240686699"",""action"":67,""type"":""payment_amount""}",
2026-02-10 15:42:13+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,52510505252034,video_5_V2_CAP,ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230},""last_learning_exit"":1765612800}",Power Editor
2026-02-10 15:42:13+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,52510505251834,video_5_V2_002,ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230},""last_learning_exit"":1765612800}",Power Editor
2026-02-10 15:43:16+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52510505252034,video_5_V2_CAP,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-10 15:43:56+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52510505251834,video_5_V2_002,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-10 15:44:53+00:00,update_ad_run_status,Ad status updated,0,Meta,52510505252034,video_5_V2_CAP,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",
2026-02-10 15:45:44+00:00,update_ad_run_status,Ad status updated,0,Meta,52510505251834,video_5_V2_002,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",
2026-02-10 15:54:49+00:00,first_delivery_event,Ad delivered,0,Meta,52510505251834,video_5_V2_002,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-02-10 17:20:43+00:00,first_delivery_event,Ad delivered,0,Meta,52510505252034,video_5_V2_CAP,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-02-10 18:57:05+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26062665176758068-25944655975225657"",""action"":67,""type"":""payment_amount""}",
2026-02-11 00:40:02+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25960981203593136-26020256937665568"",""action"":67,""type"":""payment_amount""}",
2026-02-11 15:01:04+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26026379537053308-25953025651055356"",""action"":67,""type"":""payment_amount""}",
2026-02-11 19:46:32+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26073286405695945-25906277232396869"",""action"":67,""type"":""payment_amount""}",
2026-02-12 01:44:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25946202601737666-25908653108825948"",""action"":67,""type"":""payment_amount""}",
2026-02-12 15:31:28+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25963008843390370-25963008876723700"",""action"":67,""type"":""payment_amount""}",
2026-02-12 20:47:08+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25979243448433578-25953812447643348"",""action"":67,""type"":""payment_amount""}",
2026-02-13 06:38:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25925474737143788-25927484016942854"",""action"":67,""type"":""payment_amount""}",
2026-02-13 15:19:21+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-13 15:19:21+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":135000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":150000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-13 15:19:58+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-13 15:22:09+00:00,update_ad_set_budget,Ad set budget updated,27745098418439598,Ivan Karalic,52507410981434,2/3 Broad - Magic Pets - February 2026 - Week 1,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":5000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":8000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-13 17:43:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26092135807144338-25925402407151017"",""action"":67,""type"":""payment_amount""}",
2026-02-13 21:49:22+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25964613746563218-25926971880327404"",""action"":67,""type"":""payment_amount""}",
2026-02-14 02:23:53+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25936021836089072-26095733246784594"",""action"":67,""type"":""payment_amount""}",
2026-02-14 14:59:23+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25939463925744869-26056565010701427"",""action"":67,""type"":""payment_amount""}",
2026-02-14 20:24:52+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26067037036320889-26067037079654218"",""action"":67,""type"":""payment_amount""}",
2026-02-15 11:56:01+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25980129961678263-25942436762114249"",""action"":67,""type"":""payment_amount""}",
2026-02-15 16:40:02+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26067109896313605-25944922288532362"",""action"":67,""type"":""payment_amount""}",
2026-02-15 20:07:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26009022562122333-25946019058422686"",""action"":67,""type"":""payment_amount""}",
2026-02-16 00:40:58+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25985329194491673-25955017280856194"",""action"":67,""type"":""payment_amount""}",
2026-02-16 09:21:36+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52507414174034,Video_1_V2_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52507410981434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1771012805}",Power Editor
2026-02-16 09:21:36+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27745098418439598,Ivan Karalic,52507414174034,Video_1_V2_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52507410981434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1771012805}",Power Editor
2026-02-16 09:21:57+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,52507414174034,Video_1_V2_002,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52507410981434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1771012805}",Power Editor
2026-02-16 15:07:29+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26016196421404947-25958619243829337"",""action"":67,""type"":""payment_amount""}",
2026-02-16 19:25:28+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25960464463644815-25962447603446495"",""action"":67,""type"":""payment_amount""}",
2026-02-16 23:56:58+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26019679217723334-25957042303987027"",""action"":67,""type"":""payment_amount""}",
2026-02-17 13:32:00+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26084650364559558-26129170203440898"",""action"":67,""type"":""payment_amount""}",
2026-02-17 18:22:30+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26013410755016845-26027211796970076"",""action"":67,""type"":""payment_amount""}",
2026-02-17 22:37:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25971334135891181-26003592252665367"",""action"":67,""type"":""payment_amount""}",
2026-02-18 05:19:27+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26031443576546898-26006229232401669"",""action"":67,""type"":""payment_amount""}",
2026-02-18 13:46:06+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,52507410981434,2/3 Broad - Magic Pets - February 2026 - Week 1,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status"",""last_learning_exit"":1771012805}",Power Editor
2026-02-18 16:48:52+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26096010620090199-26036352352722687"",""action"":67,""type"":""payment_amount""}",
2026-02-18 21:35:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26097964976561430-26106339072390685"",""action"":67,""type"":""payment_amount""}",
2026-02-19 05:30:53+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26027625413595379-26109442432080349"",""action"":67,""type"":""payment_amount""}",
2026-02-19 16:56:56+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26021067820917810-26105867159104545"",""action"":67,""type"":""payment_amount""}",
2026-02-19 22:12:53+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25985321034492488-26023208760703716"",""action"":67,""type"":""payment_amount""}",
2026-02-20 04:54:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25995360060155249-26119038971120695"",""action"":67,""type"":""payment_amount""}",
2026-02-20 07:36:26+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":150000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":180000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
