event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2026-01-07 16:53:00+00:00,update_ad_run_status,Ad status updated,27745098418439598,Inspire Brands Group,6997930732030,Evergreen_MagicOG71-V1 - Copy,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212172830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 16:54:46+00:00,update_ad_run_status,Ad status updated,0,Meta,6997930732030,Evergreen_MagicOG71-V1 - Copy,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6995212172830,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2026-01-07 16:58:07+00:00,update_ad_run_status,Ad status updated,27745098418439598,Inspire Brands Group,6997930732030,Evergreen_MagicOG71-V1 - Copy,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Deleted"",""campaign_id"":6995212172830,""run_status"":{""old_value"":8,""new_value"":3},""type"":""run_status""}",Power Editor
2026-01-07 17:02:52+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:02:52+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2026-01-07 17:02:56+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLi3Mh_8RzODNVhnzAts936U0riHsRZKcYudvqL0i4bTAZhmr7jABsSdAKAi9Dn753HaudG-qFL6l3NaSzjECxJXMKR_31Lu_6Jf50uA3jegh0HAeBydezRSiuCGZVh7LBiP96i0QISFLEwax9LETwI"",""1226756836264632""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLi3Mh_8RzODNVhnzAts936U0riHsRZKcYudvqL0i4bTAZhmr7jABsSdAKAi9Dn753HaudG-qFL6l3NaSzjECxJXMKR_31Lu_6Jf50uA3jegh0HAeBydezRSiuCGZVh7LBiP96i0QISFLEwax9LETwI"",""751261394144306""]}",Power Editor
2026-01-07 17:02:56+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827803830,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIsq_Xw12uZuFOB4mGjzzzeSiEXti7JK9vFolVsDZm2FBkfyoBZBiKvNKKV9lf5kCogcS_tze7rVH5I9Riw1gl8ZXgAaXd9jRqzgfm85xVN_qiZkdYYSxyKsRgOWBNhl9c2zQNAF_pg_mYAQFKtUScd"",""2392202974563489""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIsq_Xw12uZuFOB4mGjzzzeSiEXti7JK9vFolVsDZm2FBkfyoBZBiKvNKKV9lf5kCogcS_tze7rVH5I9Riw1gl8ZXgAaXd9jRqzgfm85xVN_qiZkdYYSxyKsRgOWBNhl9c2zQNAF_pg_mYAQFKtUScd"",""884753847272267""]}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIvvmKyNsXEhy3FzjJFEfjYpJTmyse3276tuiOkYHzmrapE011HfasJXnWx_YH2COJru8Lm6uFV5Ta5jOQ9McS--GifXMfIpfDJB-JeYUip918GNQP9RZ1284NGGxSkL8AVId8Uzj-0MAchy9fC6qgR"",""1863741171178290""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIvvmKyNsXEhy3FzjJFEfjYpJTmyse3276tuiOkYHzmrapE011HfasJXnWx_YH2COJru8Lm6uFV5Ta5jOQ9McS--GifXMfIpfDJB-JeYUip918GNQP9RZ1284NGGxSkL8AVId8Uzj-0MAchy9fC6qgR"",""926547463029503""]}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL5Qya0zaghFk61QoMHP_6wnUbqBByIjz2vmyOCDxcE3DvaRlPZbYNdKIq5TS2s_VWTvAciw7yr2SZYmzd_BZHMUAl36AhQ7A4MQFvS9Wlvupx0cTBsN7iarQ98w4uTsU6t4m00uFcFrwTXPuJixllW"",""1797650960909656""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL5Qya0zaghFk61QoMHP_6wnUbqBByIjz2vmyOCDxcE3DvaRlPZbYNdKIq5TS2s_VWTvAciw7yr2SZYmzd_BZHMUAl36AhQ7A4MQFvS9Wlvupx0cTBsN7iarQ98w4uTsU6t4m00uFcFrwTXPuJixllW"",""4321458298094334""]}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL0aeyW3KvscfHuwieTJLiWRXzJr-IhU0pzm2B69wZNEDmhIe1aXkuMfvPsrCNqWnv3GpH3oiYJB4aLK9GGLf9IRA_xBPa3S4B8clXjTQ9KpbzkdZNVNrJReCPNkegsAHZqMwbtlEvZ9iG-2WpUa5i7"",""1364213182117797""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL0aeyW3KvscfHuwieTJLiWRXzJr-IhU0pzm2B69wZNEDmhIe1aXkuMfvPsrCNqWnv3GpH3oiYJB4aLK9GGLf9IRA_xBPa3S4B8clXjTQ9KpbzkdZNVNrJReCPNkegsAHZqMwbtlEvZ9iG-2WpUa5i7"",""874424652214470""]}",Power Editor
2026-01-07 17:03:10+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKdUnLO17A3v51fsfaYCiG7KzFvU4ROl9Ou7BboyQdnvHHnFWGqZ3gKeixhcWQLIAySzrzm7s_GZJdbwz_tquph3Zvus4hClFr1FBEjwWlypNU65jk29zEJDJhrYkZPvbSCTDXXUOlTMKbELNYd4CWr"",""876120068459919""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKdUnLO17A3v51fsfaYCiG7KzFvU4ROl9Ou7BboyQdnvHHnFWGqZ3gKeixhcWQLIAySzrzm7s_GZJdbwz_tquph3Zvus4hClFr1FBEjwWlypNU65jk29zEJDJhrYkZPvbSCTDXXUOlTMKbELNYd4CWr"",""1925057871554266""]}",Power Editor
2026-01-07 17:03:10+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKhOxFwS0x9M3RrEmP-gLRRvogn88SVHJK0KgsU0y3ohyJ6jqEby6I_a7TC7yHHCegqHUcHGOPF-SXltutSDMRRwhtwzHxFbh1lUEKkCIiRAcA-b2I7ibKpzxvOszE6mWBurxOHTXiWTWGgBDSyB-Kd"",""919094283886019""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKhOxFwS0x9M3RrEmP-gLRRvogn88SVHJK0KgsU0y3ohyJ6jqEby6I_a7TC7yHHCegqHUcHGOPF-SXltutSDMRRwhtwzHxFbh1lUEKkCIiRAcA-b2I7ibKpzxvOszE6mWBurxOHTXiWTWGgBDSyB-Kd"",""1373071084564511""]}",Power Editor
2026-01-07 17:03:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-01-07 17:03:12+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLsjcA5jS6imUK9Cpo8-SjCzCup4rziOaVjD-IN5ivmyaZuIPtJuD9kvyMcB-yfgKMrsmTwErY_PJehi76Xt20kbyvyA5C5wEyYxN_htREU9KnIhWMJHjWLtE6KYeYW54ZSx_dU2DlDTEHrc-ofV3PR"",""857111627187410""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLsjcA5jS6imUK9Cpo8-SjCzCup4rziOaVjD-IN5ivmyaZuIPtJuD9kvyMcB-yfgKMrsmTwErY_PJehi76Xt20kbyvyA5C5wEyYxN_htREU9KnIhWMJHjWLtE6KYeYW54ZSx_dU2DlDTEHrc-ofV3PR"",""904387891932672""]}",Power Editor
2026-01-07 17:03:12+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}",Power Editor
2026-01-07 17:03:12+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLyJaN1otBNzPaKhDmDBxDa1kaZik03ZilrNrpzX9_ba6-u1xJLNc1lu9Eofdb2OByeHiMzsQAAcdBhht0g19f_Afc0_PPspKVM1K4AqLs2cXw18z3h-Cxtx6vJmmqNWtA2_HU9kJ8c7g9Q_5ASy0br"",""1786461588707666""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLyJaN1otBNzPaKhDmDBxDa1kaZik03ZilrNrpzX9_ba6-u1xJLNc1lu9Eofdb2OByeHiMzsQAAcdBhht0g19f_Afc0_PPspKVM1K4AqLs2cXw18z3h-Cxtx6vJmmqNWtA2_HU9kJ8c7g9Q_5ASy0br"",""1509755593417031""]}",Power Editor
2026-01-07 17:03:25+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}",Power Editor
2026-01-07 17:03:26+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}",Power Editor
2026-01-07 17:03:27+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}",Power Editor
2026-01-07 17:03:31+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827803830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:52+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:56+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:03:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:04:28+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2026-01-07 17:05:42+00:00,update_ad_run_status,Ad status updated,0,Meta,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
