event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLAH0JOatQZT5Sle88eqle_kY1iyhO7AMcRtWdzH-DRmsTX3bVCJwdk-6Zaq9daDeP9oncj3xyKoxa17RD2UjHDpUyqEqpNvuAZSUVlX50QBs1c0H4Lm6Zrc3PbmCoaQ4USzP0rvT-Of1aK5B4nUm70"",""1797650960909656""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLAH0JOatQZT5Sle88eqle_kY1iyhO7AMcRtWdzH-DRmsTX3bVCJwdk-6Zaq9daDeP9oncj3xyKoxa17RD2UjHDpUyqEqpNvuAZSUVlX50QBs1c0H4Lm6Zrc3PbmCoaQ4USzP0rvT-Of1aK5B4nUm70"",""4321458298094334""]}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKWwhuQ2MTEoSLhYYAa7fkyve05Uvyk6vs5hw4VnZKz6kPS2GGLMnOZNy5KGU49jfD5HV4DqHrnKpIKzhuGqpzbV_bKWG4_RG1xo5zb1DgCfvO1UfGivjn4KGeriTcTvnVOIfRkDcWEnfKf_Q5bizWD"",""1863741171178290""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKWwhuQ2MTEoSLhYYAa7fkyve05Uvyk6vs5hw4VnZKz6kPS2GGLMnOZNy5KGU49jfD5HV4DqHrnKpIKzhuGqpzbV_bKWG4_RG1xo5zb1DgCfvO1UfGivjn4KGeriTcTvnVOIfRkDcWEnfKf_Q5bizWD"",""926547463029503""]}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL6xzib6TJCtr2_Bwshb1g0BOWCvibIvn3RjrOIWhgPO-6ysbrWfdnh8R7n_6lqXffDUUxPZZF5j49GlyketS49B79HQOusZ3XQw8oSVbZWrCRz5DFt7JKAQRFK0OwQasxIT2JmJHtIZ6T_3KcSl7BF"",""2392202974563489""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL6xzib6TJCtr2_Bwshb1g0BOWCvibIvn3RjrOIWhgPO-6ysbrWfdnh8R7n_6lqXffDUUxPZZF5j49GlyketS49B79HQOusZ3XQw8oSVbZWrCRz5DFt7JKAQRFK0OwQasxIT2JmJHtIZ6T_3KcSl7BF"",""884753847272267""]}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKcXfLG1ZGPUG0gyAMxCK-YkcDrk_L6x_cAav6_JjpBJsGgNxE93G2usGC2iMlBc_GR4iIRCKKJvy7S0ZHL2-SYwVAvSUZoF9ANDdvcq5g1cc9DKlECIppqnuBonA2UXaH2xSGqrdj-tZfM04-AMJSp"",""1364213182117797""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKcXfLG1ZGPUG0gyAMxCK-YkcDrk_L6x_cAav6_JjpBJsGgNxE93G2usGC2iMlBc_GR4iIRCKKJvy7S0ZHL2-SYwVAvSUZoF9ANDdvcq5g1cc9DKlECIppqnuBonA2UXaH2xSGqrdj-tZfM04-AMJSp"",""874424652214470""]}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:10+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKQRlkZEkws-qFy-OPWSs0pN3W3JXroF-Za4teev5Vl-lk2YUJ6nWHm6friH_e7UE3tqCB_u1aHNnle5f-N1_GZXsT75EH67ucuw9duaHscqyguXLLRYghJK0Yn-ajuhlIPqLMRhQVgru9pyBf5wqIW"",""876120068459919""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKQRlkZEkws-qFy-OPWSs0pN3W3JXroF-Za4teev5Vl-lk2YUJ6nWHm6friH_e7UE3tqCB_u1aHNnle5f-N1_GZXsT75EH67ucuw9duaHscqyguXLLRYghJK0Yn-ajuhlIPqLMRhQVgru9pyBf5wqIW"",""1925057871554266""]}"
2026-01-07 17:03:10+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL7_CdszfD_TVh6xh1NTe1ALISYDMumWnumDNy3lOENRggljc00kmeNb_d9417JgGp_qno8Rrp1w1d9I7116sO4pFZf4vS9UbQ-NOHOAqwpKr7_LhY3N7cOPsy-eXcgkDmuwjSUxUTBJJet4ndvcuIn"",""919094283886019""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL7_CdszfD_TVh6xh1NTe1ALISYDMumWnumDNy3lOENRggljc00kmeNb_d9417JgGp_qno8Rrp1w1d9I7116sO4pFZf4vS9UbQ-NOHOAqwpKr7_LhY3N7cOPsy-eXcgkDmuwjSUxUTBJJet4ndvcuIn"",""1373071084564511""]}"
2026-01-07 17:03:12+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJ7O1skGGYPILDp43hBPWw9eO6_m_G_PLZLvQ3pDMcu6S0ioP4s3bLy19VVEBZeZyXHAgH39N9pTcwjaWpRfRmZPlkZBaiEOt_qqeTW2bABM4zunBTbtAoccaQqNzilBzix_1VXu0J2HSSvHCkrl_GI"",""857111627187410""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJ7O1skGGYPILDp43hBPWw9eO6_m_G_PLZLvQ3pDMcu6S0ioP4s3bLy19VVEBZeZyXHAgH39N9pTcwjaWpRfRmZPlkZBaiEOt_qqeTW2bABM4zunBTbtAoccaQqNzilBzix_1VXu0J2HSSvHCkrl_GI"",""904387891932672""]}"
2026-01-07 17:03:12+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQImVkpaxcLkjqj3kbLLzCZOvdOJUtbt4nadklGsSwh1d5xb_Q401MqOHjAxCBOLVTW1N4q9AvaAeWgM1ZeY0TmFmWIlLswki7ojPUP3i1KTztwEBS0X9isM_w4KoC2xqz3ZbP-O7sJ9PTO4wZBWBR4E"",""1786461588707666""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQImVkpaxcLkjqj3kbLLzCZOvdOJUtbt4nadklGsSwh1d5xb_Q401MqOHjAxCBOLVTW1N4q9AvaAeWgM1ZeY0TmFmWIlLswki7ojPUP3i1KTztwEBS0X9isM_w4KoC2xqz3ZbP-O7sJ9PTO4wZBWBR4E"",""1509755593417031""]}"
2026-01-07 17:03:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:12+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:25+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:26+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:27+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:31+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827803830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:52+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:56+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:04:28+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:05:42+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:05:53+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827803830,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:05:58+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:03+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:08+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:10+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:12+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:25+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:41+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827800430,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827800430,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827803830,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
