event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-01-08 23:42:30+00:00,update_audience,Custom audience updated,0,Meta,,6974512204030,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_messaged\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_liked\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_reacted\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_shared\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_commented\""}]},\""aggregation\"":{\""type\"":\""count\"",\""method\"":\""absolute\"",\""operator\"":\"">=\"",\""value\"":0}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_messaged\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_liked\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_reacted\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_shared\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_commented\""}]},\""aggregation\"":{\""type\"":\""count\"",\""method\"":\""absolute\"",\""operator\"":\"">=\"",\""value\"":0}}]}}"",""type"":""update_audience""}"
2026-01-09 11:26:36+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-09 11:26:36+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":10000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":6000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-09 11:26:36+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":15000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":10000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-09 11:26:36+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-09 11:26:53+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-09 11:26:54+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-09 14:47:12+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25708896912134907-25753314367693152"",""action"":67,""type"":""payment_amount""}"
2026-01-09 23:04:14+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25718598027831460-25595074836850448"",""action"":67,""type"":""payment_amount""}"
2026-01-10 16:18:42+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25660086290349297-25718163524541579"",""action"":67,""type"":""payment_amount""}"
2026-01-11 03:19:43+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25721700737521191-25599538586404069"",""action"":67,""type"":""payment_amount""}"
2026-01-11 19:30:12+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25734103762947553-25642021168822479"",""action"":67,""type"":""payment_amount""}"
2026-01-12 04:27:14+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25672069919150934-25607901642234431"",""action"":67,""type"":""payment_amount""}"
2026-01-12 14:19:42+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}"
2026-01-12 14:19:42+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}"
2026-01-12 14:19:42+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}"
2026-01-12 14:19:42+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-12 14:19:42+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":6000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":3000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-12 14:19:42+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":50000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":75000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-12 14:19:42+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-12 14:19:42+00:00,update_ad_set_budget,Ad set budget updated,27745098418439598,Ivan Karalic,Power Editor,6995212172830,12/30 Broad - Magic Pets - OG71 V1-V4,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":2500,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":5000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-12 14:19:59+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-12 14:20:00+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-12 19:48:13+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25742452092112720-25735726079451990"",""action"":67,""type"":""payment_amount""}"
2026-01-13 02:34:13+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25615633568127905-25737928322565099"",""action"":67,""type"":""payment_amount""}"
2026-01-13 18:58:12+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25658538137170782-25621539094204019"",""action"":67,""type"":""payment_amount""}"
2026-01-14 07:30:54+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status"",""last_learning_exit"":1765740005}"
2026-01-14 07:31:44+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}"
2026-01-14 07:31:52+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,6995212172830,12/30 Broad - Magic Pets - OG71 V1-V4,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}"
2026-01-14 07:32:05+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":10000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":6000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-14 07:32:05+00:00,update_campaign_budget_scheduling_state,Ad set budget scheduling enabled,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""new_value"":false,""old_value"":null,""type"":""update_budget_schedule_state""}"
2026-01-14 07:32:05+00:00,update_ad_set_target_spec,Ad set targeting updated,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-01-14 07:32:05+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-14 07:32:05+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-01-14 07:32:05+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2026-01-14 07:32:05+00:00,create_ad_set,Ad set created,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""type"":""composite_data""}"
2026-01-14 07:32:08+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,Power Editor,7000224376830,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":7000224377030,""new"":7000224377030}}"
2026-01-14 07:32:08+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,Power Editor,7000224376630,[DON’T RUN] New Sales Ad,ADGROUP,"{""campaign_id"":{""mutation_input"":7000224377030,""new"":7000224377030}}"
2026-01-14 07:32:08+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,Power Editor,7000224377230,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":7000224377030,""new"":7000224377030}}"
2026-01-14 07:32:08+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,Power Editor,7000224376430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""campaign_id"":{""mutation_input"":7000224377030,""new"":7000224377030}}"
2026-01-14 07:32:08+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,Power Editor,7000224377430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":7000224377030,""new"":7000224377030}}"
2026-01-14 07:32:08+00:00,create_ad,Ad created,27745098418439598,Ivan Karalic,Power Editor,7000224376230,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":7000224377030,""new"":7000224377030}}"
2026-01-14 07:32:22+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-01-14 07:32:24+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-14 07:32:43+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,Power Editor,7000224376630,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":7000224377030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-14 07:32:44+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,Power Editor,7000224377430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":7000224377030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-14 07:32:45+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,Power Editor,7000224376830,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":7000224377030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-14 07:32:46+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,Power Editor,7000224377230,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":7000224377030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-14 07:32:47+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,Power Editor,7000224376430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":7000224377030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-14 07:32:49+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,Power Editor,7000224376230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":7000224377030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-14 07:34:23+00:00,update_ad_run_status,Ad status updated,0,Meta,,7000224376830,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":7000224377030,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-14 07:34:26+00:00,update_ad_run_status,Ad status updated,0,Meta,,7000224376230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":7000224377030,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-14 07:34:33+00:00,update_ad_run_status,Ad status updated,0,Meta,,7000224376430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":7000224377030,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-14 07:34:35+00:00,update_ad_run_status,Ad status updated,0,Meta,,7000224377230,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":7000224377030,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-14 07:34:36+00:00,update_ad_run_status,Ad status updated,0,Meta,,7000224377430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":7000224377030,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-14 07:34:56+00:00,update_ad_run_status,Ad status updated,0,Meta,,7000224376630,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":7000224377030,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-14 09:27:14+00:00,first_delivery_event,Ad delivered,0,Meta,,7000225076430,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":7000224377030,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-14 11:15:13+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25756533030704626-25756533107371285"",""action"":67,""type"":""payment_amount""}"
2026-01-14 12:25:23+00:00,first_delivery_event,Ad delivered,0,Meta,,7000225035030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":7000224377030,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-14 12:38:58+00:00,first_delivery_event,Ad delivered,0,Meta,,7000225009630,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":7000224377030,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-14 13:34:04+00:00,first_delivery_event,Ad delivered,0,Meta,,7000225066430,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":7000224377030,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-14 21:45:11+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25636841849340413-25680510214973569"",""action"":67,""type"":""payment_amount""}"
2026-01-15 16:36:16+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25646883225002936-25639451975746063"",""action"":67,""type"":""payment_amount""}"
2026-01-16 02:39:42+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25809855785372343-25648391088185489"",""action"":67,""type"":""payment_amount""}"
2026-01-16 20:43:12+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25772641572427107-25699245073100083"",""action"":67,""type"":""payment_amount""}"
2026-01-16 21:07:21+00:00,update_ad_set_run_status,Ad set status updated,27745098418439598,Ivan Karalic,Power Editor,7000224377030,1/14 Test Sales Ad Set - DUP,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status""}"
2026-01-16 21:07:36+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-16 21:07:36+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":75000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":70000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-16 21:07:36+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27745098418439598,Ivan Karalic,Power Editor,6976510154630,ASC - Magic Portraits - CC ($35) -> ($30),CAMPAIGN,"{""old_value"":""COST_CAP"",""new_value"":""COST_CAP"",""additional_value"":{""old_value"":3500,""new_value"":3000,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-01-16 21:07:36+00:00,update_ad_set_name,Ad set name updated,27745098418439598,Ivan Karalic,Power Editor,6976510154630,ASC - Magic Portraits - CC ($35) -> ($30),CAMPAIGN,"{""old_value"":""ASC - Magic Portraits - CC ($35)"",""new_value"":""ASC - Magic Portraits - CC ($35) -> ($30)"",""type"":""name"",""last_learning_exit"":1765448824}"
2026-01-16 21:07:54+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-17 15:01:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25721163407574918-25657045123986749"",""action"":67,""type"":""payment_amount""}"
2026-01-17 23:26:42+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25827140890310499-25667956289562296"",""action"":67,""type"":""payment_amount""}"
2026-01-18 18:19:55+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25796840190007243-25731353969889195"",""action"":67,""type"":""payment_amount""}"
2026-01-19 03:45:42+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25837493402608581-25670514229306505"",""action"":67,""type"":""payment_amount""}"
2026-01-19 09:40:53+00:00,funding_event_successful,Money added to balance,0,Meta,,852673303845594,Available balance,ACCOUNT,"{""action"":67,""amount"":100000,""currency"":""USD"",""fee"":0,""network_id"":0,""provider_amount"":100000,""type"":""""}"
2026-01-19 14:33:50+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":3022,""transaction_id"":""25675017682189492-25682429491448309"",""action"":67,""type"":""payment_amount""}"
2026-01-19 23:25:12+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25845209265170328-25678219398535988"",""action"":67,""type"":""payment_amount""}"
2026-01-19 23:29:10+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":22,""transaction_id"":""25742305615460697-25742305652127360"",""action"":67,""type"":""payment_amount""}"
2026-01-20 14:59:34+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":22847,""transaction_id"":""25684068611284400-25684455714579022"",""action"":67,""type"":""payment_amount""}"
2026-01-20 23:10:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":24109,""transaction_id"":""25751517721206153-25817118924646036"",""action"":67,""type"":""payment_amount""}"
2026-01-20 23:10:51+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":25715,""transaction_id"":""25724765603881368-25724765637214698"",""action"":67,""type"":""payment_amount""}"
2026-01-21 18:01:14+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25760620656962526-25760620710295854"",""action"":67,""type"":""payment_amount""}"
2026-01-22 08:08:15+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
