event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-04 16:15:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:17:02+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2025-12-04 16:17:26+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2025-12-04 16:17:29+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2025-12-04 16:18:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:19+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:18:19+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""type"":""name""}",Power Editor
2025-12-04 16:18:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""type"":""name""}",Power Editor
2025-12-04 16:18:25+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:18:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V2"",""type"":""name""}",Power Editor
2025-12-04 16:18:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:37+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:18:37+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-04 16:18:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-04 16:18:42+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:18:43+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:18:45+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""type"":""name""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V2"",""type"":""name""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG62-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG62-V2"",""type"":""name""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V3"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V3"",""type"":""name""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:26+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:26+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""type"":""name""}",Power Editor
2025-12-04 16:23:40+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:42+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:43+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:24:13+00:00,first_delivery_event,Ad delivered,0,Meta,6981344965430,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:26:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:26:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:26:24+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIlym_xokwk9eN4J2GxKmgGneYQ2YRlPbR25rWppHUKFvy0MUxYr4zuWWnxmWesk21jEwEMCIP8uaJ1F3l3fOc9wh3OaPo6QUXgrHgOSOQG44t3Uhx2XOUpeVdT6ZJfpOeR0r5lBV93RyhzSK1d7M0-"",""2196192154241644""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIlym_xokwk9eN4J2GxKmgGneYQ2YRlPbR25rWppHUKFvy0MUxYr4zuWWnxmWesk21jEwEMCIP8uaJ1F3l3fOc9wh3OaPo6QUXgrHgOSOQG44t3Uhx2XOUpeVdT6ZJfpOeR0r5lBV93RyhzSK1d7M0-"",""1155529166666958""]}",Power Editor
2025-12-04 16:26:24+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKdlxVl9oA1_v2O3iiU07jmYA_Bo09Oscd5diNL44bXSRCiwtImt1bda_JD7-Duq2T3YQx7nVk1ZVxHGhRCFYoNGlQ71CZ53uWnm6WodXo8-RONMNxgTMsvPQqs1Q3L5Zs20EZA3lHEMajPn_hggDth"",""1626600608497110""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKdlxVl9oA1_v2O3iiU07jmYA_Bo09Oscd5diNL44bXSRCiwtImt1bda_JD7-Duq2T3YQx7nVk1ZVxHGhRCFYoNGlQ71CZ53uWnm6WodXo8-RONMNxgTMsvPQqs1Q3L5Zs20EZA3lHEMajPn_hggDth"",""843719841612890""]}",Power Editor
2025-12-04 16:26:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIc68d5ZI_pAFnVlOzrzW4l_Hfwx08G-yCsfJaVKiUvoycz3HjZZfvazMwnIvpCQuMM6K8xflSkeT7EKWbVJ2YLu_iNFNMdxAsShNpd8hxExf-VzWesloaeCWM8_PKH4ESNJAoItvVjAasNITa03UOl"",""2672584139760360""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIc68d5ZI_pAFnVlOzrzW4l_Hfwx08G-yCsfJaVKiUvoycz3HjZZfvazMwnIvpCQuMM6K8xflSkeT7EKWbVJ2YLu_iNFNMdxAsShNpd8hxExf-VzWesloaeCWM8_PKH4ESNJAoItvVjAasNITa03UOl"",""1376882927149153""]}",Power Editor
2025-12-04 16:26:30+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:26:59+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:27:02+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:27:02+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:28:08+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:28:12+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:28:16+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:29:15+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}",Power Editor
2025-12-04 16:29:15+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}",Power Editor
2025-12-04 16:29:18+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:18+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:18+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}",Power Editor
2025-12-04 16:29:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:19+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:35+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:29:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:29:48+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:55+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:30:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:30:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:31:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:33:03+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:33:05+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:35:28+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230},""last_learning_exit"":1764057600}",AdManage AI API
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:37:31+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Update Required"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":18},""with_issue_code"":1885557,""type"":""run_status""}",AdManage AI API
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKdlxVl9oA1_v2O3iiU07jmYA_Bo09Oscd5diNL44bXSRCiwtImt1bda_JD7-Duq2T3YQx7nVk1ZVxHGhRCFYoNGlQ71CZ53uWnm6WodXo8-RONMNxgTMsvPQqs1Q3L5Zs20EZA3lHEMajPn_hggDth"",""1332665715269144""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKdlxVl9oA1_v2O3iiU07jmYA_Bo09Oscd5diNL44bXSRCiwtImt1bda_JD7-Duq2T3YQx7nVk1ZVxHGhRCFYoNGlQ71CZ53uWnm6WodXo8-RONMNxgTMsvPQqs1Q3L5Zs20EZA3lHEMajPn_hggDth"",""1397034298710532""],""last_learning_exit"":1764057600}",Power Editor
