event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-26 12:37:38+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,6976513157230,ASC - Magic Portraits,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}",Power Editor
2025-11-26 12:37:38+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6976513157230,ASC - Magic Portraits,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-11-26 12:37:38+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6976510154630,ASC - Magic Portraits - CC ($35) -> ($30),CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-11-26 12:37:53+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6976510154630,ASC - Magic Portraits - CC ($35) -> ($30),CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-11-26 12:37:53+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,6976513157230,ASC - Magic Portraits,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-11-26 12:38:11+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:11+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:11+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:38:13+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-11-26 12:39:07+00:00,update_ad_run_status,Ad status updated,0,Meta,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:08+00:00,update_ad_run_status,Ad status updated,0,Meta,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:10+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:13+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:14+00:00,update_ad_run_status,Ad status updated,0,Meta,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:14+00:00,update_ad_run_status,Ad status updated,0,Meta,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:17+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:23+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:39+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:40+00:00,update_ad_run_status,Ad status updated,0,Meta,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:43:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":10000,""transaction_id"":""25213157901708808-25214730104884922"",""action"":67,""type"":""payment_amount""}",
2025-11-26 12:47:19+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":143,""transaction_id"":""25220581347633134-25213183015039630"",""action"":67,""type"":""payment_amount""}",
2025-11-26 12:55:30+00:00,first_delivery_event,Ad delivered,0,Meta,6976517543830,Evergreen_MagicOG58-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:52:12+00:00,first_delivery_event,Ad delivered,0,Meta,6976517613830,Evergreen_MagicOG58-V3_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:52:23+00:00,first_delivery_event,Ad delivered,0,Meta,6976517550830,Evergreen_MagicOG58-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:52:49+00:00,first_delivery_event,Ad delivered,0,Meta,6976517647030,Evergreen_MagicOG58-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:53:37+00:00,first_delivery_event,Ad delivered,0,Meta,6976517566230,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:54:11+00:00,first_delivery_event,Ad delivered,0,Meta,6976517741430,Evergreen_MagicOG58-V5_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:54:37+00:00,first_delivery_event,Ad delivered,0,Meta,6976517619430,Evergreen_MagicOG58-V3_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:54:53+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:00:11+00:00,ad_account_reset_spend_limit,Spending limit reset,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":2000000,""type"":""payment_amount""}",
2025-11-26 14:00:28+00:00,ad_account_update_spend_limit,Spending limit updated,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""old_value"":2000000,""new_value"":5000000,""type"":""payment_amount""}",
2025-11-26 14:02:11+00:00,first_delivery_event,Ad delivered,0,Meta,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:13:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":10900,""transaction_id"":""25343854465305820-25337229525968316"",""action"":67,""type"":""payment_amount""}",
2025-11-26 14:17:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":116,""transaction_id"":""25250876214603645-25221155730909029"",""action"":67,""type"":""payment_amount""}",
2025-11-26 14:20:59+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:22:15+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:27:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":6,""transaction_id"":""25223758300648766-25343943518630248"",""action"":67,""type"":""payment_amount""}",
2025-11-26 15:08:37+00:00,first_delivery_event,Ad delivered,0,Meta,6976517641030,Evergreen_MagicOG58-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 15:24:44+00:00,first_delivery_event,Ad delivered,0,Meta,6976517590830,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 15:59:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":11800,""transaction_id"":""25216015544756378-25382474328110493"",""action"":67,""type"":""payment_amount""}",
2025-11-26 16:03:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":179,""transaction_id"":""25221866844171251-25216040938087172"",""action"":67,""type"":""payment_amount""}",
2025-11-26 16:54:21+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 17:36:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":12700,""transaction_id"":""25338567822501153-25383098654714727"",""action"":67,""type"":""payment_amount""}",
2025-11-26 17:40:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":70,""transaction_id"":""25222491937442075-25265572843133977"",""action"":67,""type"":""payment_amount""}",
2025-12-01 16:42:23+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25254952824195982-25305255855832342"",""action"":67,""type"":""payment_amount""}",
2025-12-01 16:46:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":196,""transaction_id"":""25292006640490602-25262326336791968"",""action"":67,""type"":""payment_amount""}",
2025-12-01 20:08:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":49804,""transaction_id"":""25323214617369801-25424207523937173"",""action"":67,""type"":""payment_amount""}",
2025-12-01 20:24:10+00:00,remove_funding_source,Payment method removed,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""payment_method"":{""__html"":""Credit card"",""__task#161889494_9875a876214b42ef92f02910afe94794"":""""}}",
2025-12-01 20:40:56+00:00,funding_event_successful,Money added to balance,0,Meta,852673303845594,Available balance,ACCOUNT,"{""action"":67,""amount"":100000,""currency"":""USD"",""fee"":0,""network_id"":0,""provider_amount"":100000,""type"":""""}",
2025-12-01 23:48:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25294486426909290-25381030904921511"",""action"":67,""type"":""payment_amount""}",
2025-12-01 23:52:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":675,""transaction_id"":""25381052344919367-25257511380606793"",""action"":67,""type"":""payment_amount""}",
2025-12-02 02:45:14+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":49325,""transaction_id"":""25325414500483146-25382013904823211"",""action"":67,""type"":""payment_amount""}",
2025-12-02 02:45:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":675,""transaction_id"":""25426407433717182-25308771008814160"",""action"":67,""type"":""payment_amount""}",
2025-12-02 09:16:07+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":200000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":150000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-02 09:16:07+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-02 09:16:24+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-02 14:10:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25329076223450307-25329076310116965"",""action"":67,""type"":""payment_amount""}",
2025-12-02 19:09:50+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25432034716487787-25264066623284602"",""action"":67,""type"":""payment_amount""}",
2025-12-03 00:03:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25272957632395505-25267042319653700"",""action"":67,""type"":""payment_amount""}",
2025-12-03 12:19:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25276776842013584-25306422792382320"",""action"":67,""type"":""payment_amount""}",
2025-12-03 17:39:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25272899972401268-25338426235848639"",""action"":67,""type"":""payment_amount""}",
2025-12-03 22:05:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25309942475363685-25273000695724528"",""action"":67,""type"":""payment_amount""}",
2025-12-04 02:20:22+00:00,first_delivery_event,Ad delivered,0,Meta,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 04:07:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25442985928725999-25341942062163723"",""action"":67,""type"":""payment_amount""}",
2025-12-04 10:27:02+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-04 10:27:02+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-04 10:27:02+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":5000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":15000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-04 10:27:02+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":150000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":140000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-04 10:27:19+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-04 10:27:19+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-04 12:17:20+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594144796_25383588144609328_7847923511403458_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sTl4snW2BOsQ7kNvwFlwgDF&_nc_oc=AdrFNk6Yegki6qkxuTSzNoOdoa33f0xT6SpOJmFgQig26lkjHSaV-P-NImCmIq9FtvI&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=hEtpa8xTvgIjD7FFvkQYTQ&_nc_tpa=Q5bMBQHxiTaqMXCFTiqJ9m7P8OYBZEjaIfRJdbeCgzjzVn1rKCpkdW-xMDCNh77q-C7kPqm9UyfyzbTB&oh=00_AQD6wloGaEkXRqsew6kY90xVayEA5HUUEQCQofHeWV1kNQ&oe=6A516723""}",AdManage AI API
2025-12-04 12:17:20+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594144796_25383588144609328_7847923511403458_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sTl4snW2BOsQ7kNvwFlwgDF&_nc_oc=AdrFNk6Yegki6qkxuTSzNoOdoa33f0xT6SpOJmFgQig26lkjHSaV-P-NImCmIq9FtvI&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=hEtpa8xTvgIjD7FFvkQYTQ&_nc_tpa=Q5bMBQHxiTaqMXCFTiqJ9m7P8OYBZEjaIfRJdbeCgzjzVn1rKCpkdW-xMDCNh77q-C7kPqm9UyfyzbTB&oh=00_AQD6wloGaEkXRqsew6kY90xVayEA5HUUEQCQofHeWV1kNQ&oe=6A516723""}",AdManage AI API
2025-12-04 12:17:21+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594267611_25383588421275967_2621800557491307719_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uzlTU0WsDKEQ7kNvwECjlR3&_nc_oc=AdoQzBKjQddv_mA-QCLxOuTNppTfQRz-vwgNhBpHKbs6WQBC3k5bo0MgmhgxQC7or2U&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=hEtpa8xTvgIjD7FFvkQYTQ&_nc_tpa=Q5bMBQEzc1OFg2Hr9xz7gb8AxEA4PGJyaPWc_tT6sRgDpT8ity1xnRR2ndiEXwyGNWUxjSI1z_yHoKYB&oh=00_AQAGmgODzmFVKoxARrYRKyJQk5jqZnJ3SqqqGTn-4ecMFQ&oe=6A515655""}",AdManage AI API
