event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2026-04-28 14:59:16+00:00,update_campaign_run_status,Campaign status updated,10216126282866601,Nuno Cunha,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-04-28 15:01:08+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52554922973434,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1775718000}",Power Editor
2026-04-28 15:01:08+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52554922973434,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1775718000}",Power Editor
2026-04-28 15:01:26+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52554922973434,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1775718000}",Power Editor
2026-04-28 15:01:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52554922973434,MPC900EC_B2_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1775718000}",Power Editor
2026-04-28 15:07:53+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26771008509257067-26738496699174911"",""action"":67,""type"":""payment_amount""}",
2026-04-28 18:13:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26739623912395529-26772948735729711"",""action"":67,""type"":""payment_amount""}",
2026-04-28 21:32:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26735364786154771-26868050712886180"",""action"":67,""type"":""payment_amount""}",
2026-04-29 00:57:02+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26786101244414455-26737057855985464"",""action"":67,""type"":""payment_amount""}",
2026-04-29 07:41:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588824866834,MPC900EC_B9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-04-29 07:41:05+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588824866834,MPC900EC_B9,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-04-29 07:41:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588824866834,MPC900EC_B9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-04-29 13:10:05+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26740066565684594-26749628764728377"",""action"":67,""type"":""payment_amount""}",
2026-04-29 15:19:54+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588804015434,MPC900EC_C6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-04-29 15:19:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588804015434,MPC900EC_C6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-04-29 15:20:11+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-04-29 15:20:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-04-29 15:20:13+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-04-29 15:20:13+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588804015434,MPC900EC_C6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-04-29 15:20:13+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-04-29 15:20:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-04-29 15:20:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-04-29 16:20:10+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26868713236153263-26745362368488346"",""action"":67,""type"":""payment_amount""}",
2026-04-29 19:15:36+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26808530038838244-26796081456749767"",""action"":67,""type"":""payment_amount""}",
2026-04-29 22:57:03+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26810199438671304-26810199472004634"",""action"":67,""type"":""payment_amount""}",
2026-04-30 05:05:03+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26758527687171812-26884435351247716"",""action"":67,""type"":""payment_amount""}",
2026-04-30 08:30:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588809436234,MPC900EC_C8,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-04-30 08:30:37+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588809436234,MPC900EC_C8,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-04-30 08:30:45+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588822561034,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-04-30 08:30:45+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588822561034,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-04-30 08:30:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588809436234,MPC900EC_C8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-04-30 08:31:03+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588822561034,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-04-30 08:39:33+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26759560910401829-26814907931533788"",""action"":67,""type"":""payment_amount""}",
2026-04-30 13:50:05+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26879680305056556-26817823234575591"",""action"":67,""type"":""payment_amount""}",
2026-04-30 16:23:34+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26819327427758505-26797392459952005"",""action"":67,""type"":""payment_amount""}",
2026-04-30 19:11:04+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26759448583746391-26755971110760806"",""action"":67,""type"":""payment_amount""}",
2026-04-30 20:37:22+00:00,ad_account_add_user_to_role,Person added to account,4474154669524621,Leon Tesciuba,2496480347457218,,,"{""user_name"":"""",""user_id"":2496480347457218,""new_value"":""Ad account admin"",""type"":""user_role""}",
2026-04-30 20:39:48+00:00,ad_account_remove_user_from_role,Person removed from account,4474154669524621,Leon Tesciuba,2496480347457218,,,"{""user_id"":2496480347457218,""user_name"":"""",""type"":""user_role""}",
2026-04-30 22:25:02+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26928070763550834-26800433022981282"",""action"":67,""type"":""payment_amount""}",
2026-05-01 01:51:33+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26929674136723830-26762550433436206"",""action"":67,""type"":""payment_amount""}",
2026-05-01 13:08:00+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26935534099471167-26768343209523595"",""action"":67,""type"":""payment_amount""}",
2026-05-01 16:43:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26819402507750995-26831895953168319"",""action"":67,""type"":""payment_amount""}",
2026-05-01 21:14:32+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26821705474187365-26821705617520684"",""action"":67,""type"":""payment_amount""}",
2026-05-02 00:05:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588802781434,MPC900EC_C3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-02 00:05:24+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588802781434,MPC900EC_C3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-02 00:05:36+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588801333634,MPC900EC_C2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-02 00:05:36+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588801333634,MPC900EC_C2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-02 00:05:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588802781434,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-02 00:05:45+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52580807575034,Storyboard_UGLYDOG_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-02 00:05:45+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52580807575034,Storyboard_UGLYDOG_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-02 00:05:54+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588801333634,MPC900EC_C2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-02 00:05:56+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588803389034,MPC900EC_C5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-02 00:05:56+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588803389034,MPC900EC_C5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-02 00:06:04+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52580807575034,Storyboard_UGLYDOG_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-02 00:06:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588802781434,MPC900EC_C3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-02 00:06:11+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588802781434,MPC900EC_C3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-02 00:06:14+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588803389034,MPC900EC_C5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-02 00:06:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588802781434,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2026-05-02 00:20:19+00:00,first_delivery_event,Ad delivered,0,Meta,52593329729834,MPC900EC_C3_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-05-02 00:58:49+00:00,first_delivery_event,Ad delivered,0,Meta,52593329730034,MPC900EC_C3_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-05-02 02:11:28+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26774994912191758-26836436062714308"",""action"":67,""type"":""payment_amount""}",
2026-05-02 02:35:07+00:00,first_delivery_event,Ad delivered,0,Meta,52593329730434,MPC900EC_C3_Group_1,ADGROUP,"{""campaign_id"":52574156599434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2026-05-02 06:03:01+00:00,create_audience,Custom audience created,0,Meta,52593499475834,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-05-02 06:03:01+00:00,create_audience,Custom audience created,0,Meta,52593499416434,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-05-02 06:03:01+00:00,create_audience,Custom audience created,0,Meta,52593499416634,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-05-02 06:03:01+00:00,create_audience,Custom audience created,0,Meta,52593499416834,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-05-02 14:02:05+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26913639434993974-26948134528211124"",""action"":67,""type"":""payment_amount""}",
2026-05-02 16:58:00+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26915217224836195-26788446867513233"",""action"":67,""type"":""payment_amount""}",
2026-05-02 20:15:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26783884447969471-26951321534559090"",""action"":67,""type"":""payment_amount""}",
2026-05-03 00:44:00+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26785664804458102-26847128028311778"",""action"":67,""type"":""payment_amount""}",
2026-05-03 13:05:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26830858286605422-26798237346534179"",""action"":67,""type"":""payment_amount""}",
2026-05-03 15:44:31+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26832305479794036-26854197624271485"",""action"":67,""type"":""payment_amount""}",
2026-05-03 18:34:29+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26961664733524770-26917556294602290"",""action"":67,""type"":""payment_amount""}",
2026-05-03 21:13:30+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26802356739455573-26834973166193934"",""action"":67,""type"":""payment_amount""}",
2026-05-03 22:32:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588823625434,MPC900EC_C10,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-03 22:32:59+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588823625434,MPC900EC_C10,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-03 22:33:14+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588798414834,MPC900EC_C1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-03 22:33:14+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588798414834,MPC900EC_C1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-03 22:33:18+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588823625434,MPC900EC_C10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-03 22:33:33+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588798414834,MPC900EC_C1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-03 22:33:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52580554285034,MP_004_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1775718000}",Power Editor
2026-05-03 22:33:50+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52580554285034,MP_004_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1775718000}",Power Editor
2026-05-03 22:34:08+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52580554285034,MP_004_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1775718000}",Power Editor
2026-05-03 23:56:28+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26836063212751596-26963942446630332"",""action"":67,""type"":""payment_amount""}",
2026-05-04 09:32:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26840431485648102-26968253249532585"",""action"":67,""type"":""payment_amount""}",
2026-05-04 12:12:41+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52588822949834,MPC900EC_B4_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-04 12:12:41+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588822949834,MPC900EC_B4_EPK,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-04 12:12:51+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-04 12:12:51+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-04 12:13:00+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52588822949834,MPC900EC_B4_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2026-05-04 12:13:03+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52574156599434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2026-05-04 12:13:03+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52574156599434,""type"":""run_status_to_set_after_review""}",Power Editor
2026-05-04 12:13:10+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52576359970234,Storyboard_LabradorSUPERHERO_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2026-05-04 12:13:22+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,52577252197434,Storyboard_Shihtzu_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52574156599434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2026-05-04 15:10:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26852600284431217-26852600354431210"",""action"":67,""type"":""payment_amount""}",
2026-05-04 18:08:29+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26866742516350329-26801809859510264"",""action"":67,""type"":""payment_amount""}",
2026-05-04 21:32:26+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26813946321629948-26930328096658443"",""action"":67,""type"":""payment_amount""}",
