event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2026-01-07 13:20:03+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/610869579_25658926163742190_2343319892170035942_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=HX1w7wPdSMUQ7kNvwFHpoUw&_nc_oc=AdrXl2wTlb5gHKM_Yj-helGdlNpQuJtKwT51dHW2q0G8nfO3QHOfQZfH-BF2ph1Z7BA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQLNsxfVScMZuy4P9cBJoqtbnCnLio6xjq9Og5SPBHXCE_MUanZVNA67Da3rInzKbRSegEcC3KRK&oh=00_AQGlajksAPj0l1G9j6lghztlf3HdMs0CQUwoT8B7ehjHYQ&oe=6A835485""}",AdManage AI API
2026-01-07 13:20:03+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/613083853_25658925947075545_3162392171584474174_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=md03HmrYhp0Q7kNvwGwBB0f&_nc_oc=AdqlSYiJqZ423XQpjvcYhKA5KwSCmQCxQ2pXEbS6nKTHdnHk79kwkzANaIDtXS0ZdQo&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQL7Ae1CG-EvmRqhyYcc7QaDXsG-4UAWmoVipgXKLt8eVWtd68x_m8mIfzvnhp911-yBWzlrFsMS&oh=00_AQEm3XvcxSSAcV_J6md-sCzh97LKSP8GlhZ0JOvl0blwTA&oe=6A83443D""}",AdManage AI API
2026-01-07 13:20:04+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/612235319_25658926003742206_4344077977747551843_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dzredDnLMb0Q7kNvwGkrbbc&_nc_oc=AdrbXko0L5aGClXaMlhODuUnDxGwzEeCVlueW13fzWrY7ogis--5pD5s8WU8RtFh930&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQKV9EChYt8zHWyIb8uY9nFC6TpKxuD2QvWYoEVjC7oc8nN0TqNcximRxr3vPeWJp_v_vk_zoW0f&oh=00_AQH-_8RrtXeNZqo2d-Jzsb5G1nDZR1fLKhuK-Sr8mBi_Jg&oe=6A83391E""}",AdManage AI API
2026-01-07 13:20:04+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/611988049_25658926047075535_7102190304176733953_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LmFt2XH8rm8Q7kNvwFAqch0&_nc_oc=AdrGbO2Uiux-C0UdyhBDhp8NmuYi0xztRP-McsnIbGyl8BHLiwhyyBmhBfOEpNogmIU&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQL1OECcO7MBOb7XNclh-vcLHS-_7_YlUlQzpZSLcY1n3m1rzBuP3h8zhclsNoC5meEW_cuev9hJ&oh=00_AQFq-AmVhkEu3rYZtxmDnSGdD4ETwGptO9h-iOWeMWhCQg&oe=6A8326AC""}",AdManage AI API
2026-01-07 13:20:04+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/610524901_25658925700408903_6922679212499751529_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2G-YBbFg8wQ7kNvwF4dzSl&_nc_oc=Adr9_7Fh0pfwaFQL1dJJx8-y5feKpYbaFnY9cD466Zb-QKZ8G3wZu_7KU3Yv2hC0gAA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQIfXjcaPQlARoRyi7HbZ2o1fhr2j_A3OJKyNBZxqXL1Cndoa8hhmpDJIq0ibQexlkpXAEfg7PnS&oh=00_AQF1aA63bRHEENNWd-dImdIwP_aDCCdB28AA_aZXyCv3pQ&oe=6A835862""}",AdManage AI API
2026-01-07 13:20:04+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/612087231_25658926190408854_4957868889406590720_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=P_VS6-FProoQ7kNvwGDmTR6&_nc_oc=AdoA3Rxu_cvC6fpj_5A69fjEvtW98HXLiaIASag8cMHJ1wcxvEQkb1VxdYi5Ct7uUvQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQJtTK-l53mttrZdCF17c9zQ-vkxyPMColml3mbWh_mjYkM00gtBIn8OB0bN3wmA_UXNOceG4_4x&oh=00_AQE9zf49EtSQeGBATrM9chmwZ2BqblHV5mLyz9AKrEG4QQ&oe=6A832E29""}",AdManage AI API
2026-01-07 13:20:04+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/612235319_25658926003742206_4344077977747551843_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dzredDnLMb0Q7kNvwGkrbbc&_nc_oc=AdrbXko0L5aGClXaMlhODuUnDxGwzEeCVlueW13fzWrY7ogis--5pD5s8WU8RtFh930&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQKV9EChYt8zHWyIb8uY9nFC6TpKxuD2QvWYoEVjC7oc8nN0TqNcximRxr3vPeWJp_v_vk_zoW0f&oh=00_AQH-_8RrtXeNZqo2d-Jzsb5G1nDZR1fLKhuK-Sr8mBi_Jg&oe=6A83391E""}",AdManage AI API
2026-01-07 13:20:04+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/610524901_25658925700408903_6922679212499751529_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2G-YBbFg8wQ7kNvwF4dzSl&_nc_oc=Adr9_7Fh0pfwaFQL1dJJx8-y5feKpYbaFnY9cD466Zb-QKZ8G3wZu_7KU3Yv2hC0gAA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQIfXjcaPQlARoRyi7HbZ2o1fhr2j_A3OJKyNBZxqXL1Cndoa8hhmpDJIq0ibQexlkpXAEfg7PnS&oh=00_AQF1aA63bRHEENNWd-dImdIwP_aDCCdB28AA_aZXyCv3pQ&oe=6A835862""}",AdManage AI API
2026-01-07 13:20:04+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/611988049_25658926047075535_7102190304176733953_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LmFt2XH8rm8Q7kNvwFAqch0&_nc_oc=AdrGbO2Uiux-C0UdyhBDhp8NmuYi0xztRP-McsnIbGyl8BHLiwhyyBmhBfOEpNogmIU&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQL1OECcO7MBOb7XNclh-vcLHS-_7_YlUlQzpZSLcY1n3m1rzBuP3h8zhclsNoC5meEW_cuev9hJ&oh=00_AQFq-AmVhkEu3rYZtxmDnSGdD4ETwGptO9h-iOWeMWhCQg&oe=6A8326AC""}",AdManage AI API
2026-01-07 13:20:04+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/612087231_25658926190408854_4957868889406590720_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=P_VS6-FProoQ7kNvwGDmTR6&_nc_oc=AdoA3Rxu_cvC6fpj_5A69fjEvtW98HXLiaIASag8cMHJ1wcxvEQkb1VxdYi5Ct7uUvQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQJtTK-l53mttrZdCF17c9zQ-vkxyPMColml3mbWh_mjYkM00gtBIn8OB0bN3wmA_UXNOceG4_4x&oh=00_AQE9zf49EtSQeGBATrM9chmwZ2BqblHV5mLyz9AKrEG4QQ&oe=6A832E29""}",AdManage AI API
2026-01-07 13:20:30+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""campaign_id"":{""mutation_input"":6997827802630,""new"":6997827802630}}",AdManage AI API
2026-01-07 13:20:30+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""campaign_id"":{""mutation_input"":6997827802630,""new"":6997827802630}}",AdManage AI API
2026-01-07 13:20:30+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6997827802630,""new"":6997827802630}}",AdManage AI API
2026-01-07 13:20:30+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""campaign_id"":{""mutation_input"":6997827802630,""new"":6997827802630}}",AdManage AI API
2026-01-07 13:20:34+00:00,update_ad_run_status,Ad status updated,0,Meta,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-01-07 13:20:37+00:00,update_ad_run_status,Ad status updated,0,Meta,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-01-07 13:20:49+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2026-01-07 13:21:01+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2026-01-07 13:21:01+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2026-01-07 13:21:05+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2026-01-07 13:22:37+00:00,update_ad_run_status,Ad status updated,0,Meta,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-01-07 13:22:43+00:00,update_ad_run_status,Ad status updated,0,Meta,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-01-07 13:22:43+00:00,update_ad_run_status,Ad status updated,0,Meta,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-01-07 13:22:47+00:00,update_ad_run_status,Ad status updated,0,Meta,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2026-01-07 13:26:45+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/611739661_25658967270404746_2391602921681572541_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ROdkX_4-Yn4Q7kNvwEmtunW&_nc_oc=AdqvyswUPqnlh3JS4hytuQq7ByEPT5HKFKt_9kV1LvucEaoif0cIBvrty_he0jH_qwo&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQIBiritsjd5r6_j9AZOX9ooQ_ToecKEDZeJhBZVQzCid8PReCeINDe7MCcFnX6oe4XlCw7JjQ0o&oh=00_AQGroJPlvDmAAqErA3ddIeiEaLcBM578TVASBsGKe5D93w&oe=6A8341A4""}",AdManage AI API
2026-01-07 13:26:45+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/611739661_25658967270404746_2391602921681572541_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ROdkX_4-Yn4Q7kNvwEmtunW&_nc_oc=AdqvyswUPqnlh3JS4hytuQq7ByEPT5HKFKt_9kV1LvucEaoif0cIBvrty_he0jH_qwo&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQIBiritsjd5r6_j9AZOX9ooQ_ToecKEDZeJhBZVQzCid8PReCeINDe7MCcFnX6oe4XlCw7JjQ0o&oh=00_AQGroJPlvDmAAqErA3ddIeiEaLcBM578TVASBsGKe5D93w&oe=6A8341A4""}",AdManage AI API
2026-01-07 13:27:15+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/612452692_25658970673737739_4419295390248682766_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=pMymBU_8EJoQ7kNvwGyjv-g&_nc_oc=AdqTVh70ec6CAHdhTAcf_dxTlG6o9vNrts1T5iNE9f0lN7zSHH39qmhGqhWHL02zLAI&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQIqxbWYMvCftmDbn8D4tEmNtWosWj2pO7SjIXlTQ0u39hB4ctSxd9YHOeR3d_7uyP0o_GvvEfDE&oh=00_AQFXycvaoBVf4XF4qbLDjRh-LQGwOZJU6qFgDiOOTgS1uw&oe=6A8328C8""}",AdManage AI API
2026-01-07 13:27:15+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/611410299_25658970170404456_5854438210192383562_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LQbUnCjHwfIQ7kNvwHGObcz&_nc_oc=Adp4LU7DuLc4aWCRrbHyGaV6AJw_z8qPiAm_O4Ol3yOvhuFKGfkgmANtLNkfgZZi1qs&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQKZW3pJwzk-BnZ16LwHmgGXM6pQ4-QcrejkARwOroFS2ByxyzpzkG4_90ODLCC0emBCNKGqwAau&oh=00_AQFDAg55asO1Q1oLWBvN4neG_SzD9CQ3nlQ3kkd9yjvIIA&oe=6A83330D""}",AdManage AI API
2026-01-07 13:27:15+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/612244211_25658970290404444_5914247706444250358_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=C9JSlQg9lvgQ7kNvwGLKlf6&_nc_oc=AdrQuaUHLuL09yKCFvKW8XFQ5jQqI7LAssdcgYeYTilP0s6T0caZ8PPyZIWwSGC_ndU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQLmLlT4FG4Mk78b9Gua8B7ivaRhhixiDL_Pphsbzu9ibac-LvEdUbSpTp98gOjjzQCfYp4zTJ6-&oh=00_AQFIzqn8-BV5EDmhe3thU-oQR8M89hcNkRPUZpjbnI87YQ&oe=6A835261""}",AdManage AI API
2026-01-07 13:27:15+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/612244211_25658970290404444_5914247706444250358_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=C9JSlQg9lvgQ7kNvwGLKlf6&_nc_oc=AdrQuaUHLuL09yKCFvKW8XFQ5jQqI7LAssdcgYeYTilP0s6T0caZ8PPyZIWwSGC_ndU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQLmLlT4FG4Mk78b9Gua8B7ivaRhhixiDL_Pphsbzu9ibac-LvEdUbSpTp98gOjjzQCfYp4zTJ6-&oh=00_AQFIzqn8-BV5EDmhe3thU-oQR8M89hcNkRPUZpjbnI87YQ&oe=6A835261""}",AdManage AI API
2026-01-07 13:27:15+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/612452692_25658970673737739_4419295390248682766_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=pMymBU_8EJoQ7kNvwGyjv-g&_nc_oc=AdqTVh70ec6CAHdhTAcf_dxTlG6o9vNrts1T5iNE9f0lN7zSHH39qmhGqhWHL02zLAI&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQIqxbWYMvCftmDbn8D4tEmNtWosWj2pO7SjIXlTQ0u39hB4ctSxd9YHOeR3d_7uyP0o_GvvEfDE&oh=00_AQFXycvaoBVf4XF4qbLDjRh-LQGwOZJU6qFgDiOOTgS1uw&oe=6A8328C8""}",AdManage AI API
2026-01-07 13:27:15+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/611410299_25658970170404456_5854438210192383562_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LQbUnCjHwfIQ7kNvwHGObcz&_nc_oc=Adp4LU7DuLc4aWCRrbHyGaV6AJw_z8qPiAm_O4Ol3yOvhuFKGfkgmANtLNkfgZZi1qs&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQKZW3pJwzk-BnZ16LwHmgGXM6pQ4-QcrejkARwOroFS2ByxyzpzkG4_90ODLCC0emBCNKGqwAau&oh=00_AQFDAg55asO1Q1oLWBvN4neG_SzD9CQ3nlQ3kkd9yjvIIA&oe=6A83330D""}",AdManage AI API
2026-01-07 13:27:30+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""campaign_id"":{""mutation_input"":6997827804230,""new"":6997827804230}}",AdManage AI API
2026-01-07 13:27:30+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""campaign_id"":{""mutation_input"":6997827804230,""new"":6997827804230}}",AdManage AI API
2026-01-07 13:28:04+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2026-01-07 13:28:07+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2026-01-07 13:28:19+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/613191966_25658977410403732_4436268726666514766_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NgqNlFMtHCIQ7kNvwFVVcC2&_nc_oc=Adp3_39F4_b2LBXeC2XzIdALecJe-BKaUqIJFCAruZ1VXg9wtJI728Vu_o7VrMEmktg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQLeOdPya9HtHzb6udeKmmKeU7eNPckifkDR0LIEoC8HbiuYmLqFq0QRVG16hT8RkideTw2fAxhj&oh=00_AQHMJFlFASECy2lIUvEJ07sCBNcibNwFGDWMRmo7SJlDFg&oe=6A832A2A""}",AdManage AI API
2026-01-07 13:28:19+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/613191966_25658977410403732_4436268726666514766_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NgqNlFMtHCIQ7kNvwFVVcC2&_nc_oc=Adp3_39F4_b2LBXeC2XzIdALecJe-BKaUqIJFCAruZ1VXg9wtJI728Vu_o7VrMEmktg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQLeOdPya9HtHzb6udeKmmKeU7eNPckifkDR0LIEoC8HbiuYmLqFq0QRVG16hT8RkideTw2fAxhj&oh=00_AQHMJFlFASECy2lIUvEJ07sCBNcibNwFGDWMRmo7SJlDFg&oe=6A832A2A""}",AdManage AI API
2026-01-07 13:28:24+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/612523425_25658977957070344_3522174951369493798_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=i_eJGd2LLUMQ7kNvwF_XuHB&_nc_oc=AdpxiqOPZUjwglKRnuKH8K-rfRCRJ7-cM4F2J845t_8yy2AWWVAhtBuXVUupL7lIpi8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=yE2RKWb4QhSIcx2ZpC_LaQ&_nc_tpa=Q5bMBQJaakMxjFPlddR7Sb3D13QTO_XKNaliUVPEvfJZiuNgmEIsHagLWlxYgdvJG7LdmGD99mno_1Zp&oh=00_AQGqO5vzhTv3Jy7kjhGedFGDKS01Q5Lc3n3rvrhmgR4dkg&oe=6A832972""}",AdManage AI API
