event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2025-12-04 16:18:43+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:18:45+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:23:24+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""type"":""name""}"
2025-12-04 16:23:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:23:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:23:24+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V2"",""type"":""name""}"
2025-12-04 16:23:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:23:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:23:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG62-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG62-V2"",""type"":""name""}"
2025-12-04 16:23:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V3"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V3"",""type"":""name""}"
2025-12-04 16:23:26+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:23:26+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""type"":""name""}"
2025-12-04 16:23:40+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:23:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:23:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:23:42+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:23:43+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:24:13+00:00,first_delivery_event,Ad delivered,0,Meta,,6981344965430,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:26:24+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIMJD5wsbgn57c6eAU6emN-MRt6fJPKr9EfJskZdpaNcRNd-yjJmQ7ZfwaTuEvlwWEo1I9o4ixC45z5lrAmD0aSNSVPi4y5ghT-wbcLU3AJXAio1JsBZ338Dott0y9J8pjK7vDGt7x0RWxD2dIhQGHZ"",""1626600608497110""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIMJD5wsbgn57c6eAU6emN-MRt6fJPKr9EfJskZdpaNcRNd-yjJmQ7ZfwaTuEvlwWEo1I9o4ixC45z5lrAmD0aSNSVPi4y5ghT-wbcLU3AJXAio1JsBZ338Dott0y9J8pjK7vDGt7x0RWxD2dIhQGHZ"",""843719841612890""]}"
2025-12-04 16:26:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:26:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:26:24+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQICRqsRYTpJ4fwVc7-UnwVCdhQYw9NKLCtiimSkoY5hrHo_KLikkj-wuoN3MIekKwABYLjb2F9jgjRuXmCpcMG90N0449w-pYYE4rFdp5bPcxZtdoDGUgEVFqvn3wyl40UatjBXurvXtPkVdGHPm4yq"",""2196192154241644""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQICRqsRYTpJ4fwVc7-UnwVCdhQYw9NKLCtiimSkoY5hrHo_KLikkj-wuoN3MIekKwABYLjb2F9jgjRuXmCpcMG90N0449w-pYYE4rFdp5bPcxZtdoDGUgEVFqvn3wyl40UatjBXurvXtPkVdGHPm4yq"",""1155529166666958""]}"
2025-12-04 16:26:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJXMsSDpPs9LrmARW3GbF55H0C_-9a5Y_euHIWrIn6QrPPC9b0NEBaszT08Qu3xVpkbBPL4E4ID9TB1qG4RinOKknbFUsrrwD4w6XecMMPvFwMHeIBer_Mmlprjb6QqN6BIdLzOhhIRcWq8Jx8apREd"",""2672584139760360""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJXMsSDpPs9LrmARW3GbF55H0C_-9a5Y_euHIWrIn6QrPPC9b0NEBaszT08Qu3xVpkbBPL4E4ID9TB1qG4RinOKknbFUsrrwD4w6XecMMPvFwMHeIBer_Mmlprjb6QqN6BIdLzOhhIRcWq8Jx8apREd"",""1376882927149153""]}"
2025-12-04 16:26:30+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:26:59+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:27:02+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:27:02+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:28:08+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:28:12+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:28:16+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:29:15+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,Power Editor,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}"
2025-12-04 16:29:15+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,Power Editor,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}"
2025-12-04 16:29:18+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,Power Editor,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}"
2025-12-04 16:29:18+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:29:18+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5 - Halloween"",""type"":""name""}"
2025-12-04 16:29:19+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4 - Halloween"",""type"":""name""}"
2025-12-04 16:29:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:29:35+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:29:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:29:48+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:29:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:29:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2025-12-04 16:29:51+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5 - Halloween"",""type"":""name""}"
2025-12-04 16:29:51+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,Power Editor,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4 - Halloween"",""type"":""name""}"
2025-12-04 16:29:55+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:30:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:30:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2025-12-04 16:31:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:33:03+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:33:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:35:28+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,AdManage AI API,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}"
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,AdManage AI API,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230},""last_learning_exit"":1764057600}"
2025-12-04 16:37:31+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,AdManage AI API,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Update Required"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":18},""with_issue_code"":1885557,""type"":""run_status""}"
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQICRqsRYTpJ4fwVc7-UnwVCdhQYw9NKLCtiimSkoY5hrHo_KLikkj-wuoN3MIekKwABYLjb2F9jgjRuXmCpcMG90N0449w-pYYE4rFdp5bPcxZtdoDGUgEVFqvn3wyl40UatjBXurvXtPkVdGHPm4yq"",""4226882444234386""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQICRqsRYTpJ4fwVc7-UnwVCdhQYw9NKLCtiimSkoY5hrHo_KLikkj-wuoN3MIekKwABYLjb2F9jgjRuXmCpcMG90N0449w-pYYE4rFdp5bPcxZtdoDGUgEVFqvn3wyl40UatjBXurvXtPkVdGHPm4yq"",""1421805959361112""],""last_learning_exit"":1764057600}"
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIMJD5wsbgn57c6eAU6emN-MRt6fJPKr9EfJskZdpaNcRNd-yjJmQ7ZfwaTuEvlwWEo1I9o4ixC45z5lrAmD0aSNSVPi4y5ghT-wbcLU3AJXAio1JsBZ338Dott0y9J8pjK7vDGt7x0RWxD2dIhQGHZ"",""1332665715269144""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIMJD5wsbgn57c6eAU6emN-MRt6fJPKr9EfJskZdpaNcRNd-yjJmQ7ZfwaTuEvlwWEo1I9o4ixC45z5lrAmD0aSNSVPi4y5ghT-wbcLU3AJXAio1JsBZ338Dott0y9J8pjK7vDGt7x0RWxD2dIhQGHZ"",""1397034298710532""],""last_learning_exit"":1764057600}"
2025-12-04 16:38:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}"
2025-12-04 16:39:17+00:00,first_delivery_event,Ad delivered,0,Meta,,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:39:31+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:39:56+00:00,first_delivery_event,Ad delivered,0,Meta,,6981345120830,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:40:00+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oh-AaqBzTH8Q7kNvwGviKUP&_nc_oc=Adq6VWWk3L1Zf7I6JqhO5y9cZBFg_-NvIVVX8098oS7GbmRiuwd_nyklq-ZzYMvhP_A&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQHrHQsB7unXyK50IEa_rtAnpmYG_hFIVrACA4XiTKGA8YNBE74wEo3jyNRLuoBjFsRjm6kEc_Vj&oh=00_AQEMRWF_gRY7VNmZzrqFq4AqhGvJLXrJ9qeInG9nFq1Fmw&oe=6A7783DF""}"
2025-12-04 16:40:00+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oh-AaqBzTH8Q7kNvwGviKUP&_nc_oc=Adq6VWWk3L1Zf7I6JqhO5y9cZBFg_-NvIVVX8098oS7GbmRiuwd_nyklq-ZzYMvhP_A&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQHrHQsB7unXyK50IEa_rtAnpmYG_hFIVrACA4XiTKGA8YNBE74wEo3jyNRLuoBjFsRjm6kEc_Vj&oh=00_AQEMRWF_gRY7VNmZzrqFq4AqhGvJLXrJ9qeInG9nFq1Fmw&oe=6A7783DF""}"
2025-12-04 16:40:01+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=mXhw1s21Fv8Q7kNvwEyHP7O&_nc_oc=AdqWq_aWvTKutiUYYmmcWedV3mhK6rrHxIOXTi4g9wOQhyaGUJbRVpn-lRGxMLbueOs&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQFn8GDLTCte--BJNukclR-o-qbybD2z7IScmXrdzLSH8VryN5B7L7WvAadKadJZbn5odsprs4ls&oh=00_AQH5Oow-AUERWpwTzXFIGLZD5Z4YUmB67Ir_W_KFOWK_xA&oe=6A7778A4""}"
2025-12-04 16:40:01+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=mXhw1s21Fv8Q7kNvwEyHP7O&_nc_oc=AdqWq_aWvTKutiUYYmmcWedV3mhK6rrHxIOXTi4g9wOQhyaGUJbRVpn-lRGxMLbueOs&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQFn8GDLTCte--BJNukclR-o-qbybD2z7IScmXrdzLSH8VryN5B7L7WvAadKadJZbn5odsprs4ls&oh=00_AQH5Oow-AUERWpwTzXFIGLZD5Z4YUmB67Ir_W_KFOWK_xA&oe=6A7778A4""}"
2025-12-04 16:40:11+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v6bqPRqR21EQ7kNvwHQsNNh&_nc_oc=Adr9-I_tsNRMsox2Um3gQ_mow2P--U7u1i5C1Z0EBLjevt3T1PnLHDoXttsqetj5g0E&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQFsSzPG7KjCVp20Ee8hjZdtyv_QWWU6LYGJ6WptsjpA9TzRgIMx5dUDvncJdhmjvOZhVFwaz6jP&oh=00_AQHYk1vMzXA1sCnU7yHO3NcJx71EkEFcAajSpUPPxrASWQ&oe=6A776ABB""}"
