event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-11-26 12:39:17+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:23+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:39+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:39:40+00:00,update_ad_run_status,Ad status updated,0,Meta,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-11-26 12:43:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":10000,""transaction_id"":""25213157901708808-25214730104884922"",""action"":67,""type"":""payment_amount""}",
2025-11-26 12:47:19+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":143,""transaction_id"":""25220581347633134-25213183015039630"",""action"":67,""type"":""payment_amount""}",
2025-11-26 12:55:30+00:00,first_delivery_event,Ad delivered,0,Meta,6976517543830,Evergreen_MagicOG58-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:52:12+00:00,first_delivery_event,Ad delivered,0,Meta,6976517613830,Evergreen_MagicOG58-V3_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:52:23+00:00,first_delivery_event,Ad delivered,0,Meta,6976517550830,Evergreen_MagicOG58-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:52:49+00:00,first_delivery_event,Ad delivered,0,Meta,6976517647030,Evergreen_MagicOG58-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:53:37+00:00,first_delivery_event,Ad delivered,0,Meta,6976517566230,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:54:11+00:00,first_delivery_event,Ad delivered,0,Meta,6976517741430,Evergreen_MagicOG58-V5_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:54:37+00:00,first_delivery_event,Ad delivered,0,Meta,6976517619430,Evergreen_MagicOG58-V3_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 13:54:53+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:00:11+00:00,ad_account_reset_spend_limit,Spending limit reset,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":2000000,""type"":""payment_amount""}",
2025-11-26 14:00:28+00:00,ad_account_update_spend_limit,Spending limit updated,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""old_value"":2000000,""new_value"":5000000,""type"":""payment_amount""}",
2025-11-26 14:02:11+00:00,first_delivery_event,Ad delivered,0,Meta,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:13:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":10900,""transaction_id"":""25343854465305820-25337229525968316"",""action"":67,""type"":""payment_amount""}",
2025-11-26 14:17:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":116,""transaction_id"":""25250876214603645-25221155730909029"",""action"":67,""type"":""payment_amount""}",
2025-11-26 14:20:59+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:22:15+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 14:27:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":6,""transaction_id"":""25223758300648766-25343943518630248"",""action"":67,""type"":""payment_amount""}",
2025-11-26 15:08:37+00:00,first_delivery_event,Ad delivered,0,Meta,6976517641030,Evergreen_MagicOG58-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 15:24:44+00:00,first_delivery_event,Ad delivered,0,Meta,6976517590830,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 15:59:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":11800,""transaction_id"":""25216015544756378-25382474328110493"",""action"":67,""type"":""payment_amount""}",
2025-11-26 16:03:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":179,""transaction_id"":""25221866844171251-25216040938087172"",""action"":67,""type"":""payment_amount""}",
2025-11-26 16:54:21+00:00,first_delivery_event,Ad delivered,0,Meta,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-11-26 17:36:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":12700,""transaction_id"":""25338567822501153-25383098654714727"",""action"":67,""type"":""payment_amount""}",
2025-11-26 17:40:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":70,""transaction_id"":""25222491937442075-25265572843133977"",""action"":67,""type"":""payment_amount""}",
2025-12-01 16:42:23+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25254952824195982-25305255855832342"",""action"":67,""type"":""payment_amount""}",
2025-12-01 16:46:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":196,""transaction_id"":""25292006640490602-25262326336791968"",""action"":67,""type"":""payment_amount""}",
2025-12-01 20:08:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":49804,""transaction_id"":""25323214617369801-25424207523937173"",""action"":67,""type"":""payment_amount""}",
2025-12-01 20:24:10+00:00,remove_funding_source,Payment method removed,10175525255610323,Gideon Schachat,852673303845594,Magic Pets,ACCOUNT,"{""payment_method"":{""__html"":""Credit card"",""__task#161889494_9875a876214b42ef92f02910afe94794"":""""}}",
2025-12-01 20:40:56+00:00,funding_event_successful,Money added to balance,0,Meta,852673303845594,Available balance,ACCOUNT,"{""action"":67,""amount"":100000,""currency"":""USD"",""fee"":0,""network_id"":0,""provider_amount"":100000,""type"":""""}",
2025-12-01 23:48:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25294486426909290-25381030904921511"",""action"":67,""type"":""payment_amount""}",
2025-12-01 23:52:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":675,""transaction_id"":""25381052344919367-25257511380606793"",""action"":67,""type"":""payment_amount""}",
2025-12-02 02:45:14+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":49325,""transaction_id"":""25325414500483146-25382013904823211"",""action"":67,""type"":""payment_amount""}",
2025-12-02 02:45:18+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":675,""transaction_id"":""25426407433717182-25308771008814160"",""action"":67,""type"":""payment_amount""}",
2025-12-02 09:16:07+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-02 09:16:07+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":200000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":150000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-02 09:16:24+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-02 14:10:17+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25329076223450307-25329076310116965"",""action"":67,""type"":""payment_amount""}",
2025-12-02 19:09:50+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25432034716487787-25264066623284602"",""action"":67,""type"":""payment_amount""}",
2025-12-03 00:03:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25272957632395505-25267042319653700"",""action"":67,""type"":""payment_amount""}",
2025-12-03 12:19:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25276776842013584-25306422792382320"",""action"":67,""type"":""payment_amount""}",
2025-12-03 17:39:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25272899972401268-25338426235848639"",""action"":67,""type"":""payment_amount""}",
2025-12-03 22:05:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25309942475363685-25273000695724528"",""action"":67,""type"":""payment_amount""}",
2025-12-04 02:20:22+00:00,first_delivery_event,Ad delivered,0,Meta,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 04:07:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25442985928725999-25341942062163723"",""action"":67,""type"":""payment_amount""}",
2025-12-04 10:27:02+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-04 10:27:02+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-04 10:27:02+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":150000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":140000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-04 10:27:02+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":5000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":15000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-04 10:27:19+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-04 10:27:19+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-04 12:17:20+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594144796_25383588144609328_7847923511403458_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nh51y2Tve0gQ7kNvwGT4LhP&_nc_oc=Adqjn3PhxN66pQTwNFnffP06ICaY_FGAmbGlks6tsjRwBbGt0sM3ToD9_7nPEtdpZSQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQK9e7CirM_IV-QfA2yVVDMMpaqXpgjd1IMDIgK8q-cmKoZzH0CVM1y7110DTugjriJKdQenpSUP&oh=00_AQJIsq23hxZSPbl16sG98PlSL5qsc87WPSL14nMIeXpKJA&oe=6AB2F623""}",AdManage AI API
2025-12-04 12:17:20+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594144796_25383588144609328_7847923511403458_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=nh51y2Tve0gQ7kNvwGT4LhP&_nc_oc=Adqjn3PhxN66pQTwNFnffP06ICaY_FGAmbGlks6tsjRwBbGt0sM3ToD9_7nPEtdpZSQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQK9e7CirM_IV-QfA2yVVDMMpaqXpgjd1IMDIgK8q-cmKoZzH0CVM1y7110DTugjriJKdQenpSUP&oh=00_AQJIsq23hxZSPbl16sG98PlSL5qsc87WPSL14nMIeXpKJA&oe=6AB2F623""}",AdManage AI API
2025-12-04 12:17:21+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594267611_25383588421275967_2621800557491307719_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=t5UGzJGbZVkQ7kNvwFIuTOY&_nc_oc=AdrjXunk9C-AkuOABBc64lmb6tU3Ym6l1h75KCq1pQwSBoXAcByIBShQRzpxUSXnwLc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQJR6Tv9byai9dP2sOhFRx5J5tkCzK3NmpelWrHxxMVOok1lqjmIwD_m5t90_Q9qKezrHce7JclD&oh=00_AQLHOJ2Gqg0qhFU4zVJCMf97O1LTdYDGl-La0f3x9_V6Jg&oe=6AB2E555""}",AdManage AI API
2025-12-04 12:17:21+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/594267611_25383588421275967_2621800557491307719_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=t5UGzJGbZVkQ7kNvwFIuTOY&_nc_oc=AdrjXunk9C-AkuOABBc64lmb6tU3Ym6l1h75KCq1pQwSBoXAcByIBShQRzpxUSXnwLc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQJR6Tv9byai9dP2sOhFRx5J5tkCzK3NmpelWrHxxMVOok1lqjmIwD_m5t90_Q9qKezrHce7JclD&oh=00_AQLHOJ2Gqg0qhFU4zVJCMf97O1LTdYDGl-La0f3x9_V6Jg&oe=6AB2E555""}",AdManage AI API
2025-12-04 12:17:22+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/591885478_25383588031276006_1206868339220658592_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-uEAMlE1_6gQ7kNvwEICg3-&_nc_oc=AdrsIhoKaTCGpi9UD-jbJInyPqy82g5HiS5bHvvthkUXrlAULVz6nQ9sv6pQLq5W9zY&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQJaOxmURDccpysXfegpkj1F0_B2QmVdxdXHQFk22u71mRMViyYmulaw3F0bIiN1Si4DYIO8-ZVT&oh=00_AQIxCOJGI_M-I_8fBVNJztvhU3vTnME6uj84eY1MLKwkzA&oe=6AB2F43B""}",AdManage AI API
2025-12-04 12:17:22+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/591885478_25383588031276006_1206868339220658592_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-uEAMlE1_6gQ7kNvwEICg3-&_nc_oc=AdrsIhoKaTCGpi9UD-jbJInyPqy82g5HiS5bHvvthkUXrlAULVz6nQ9sv6pQLq5W9zY&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQJaOxmURDccpysXfegpkj1F0_B2QmVdxdXHQFk22u71mRMViyYmulaw3F0bIiN1Si4DYIO8-ZVT&oh=00_AQIxCOJGI_M-I_8fBVNJztvhU3vTnME6uj84eY1MLKwkzA&oe=6AB2F43B""}",AdManage AI API
2025-12-04 12:17:27+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593684125_25383588784609264_2188134212816385182_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=C8s--s8Z4BEQ7kNvwHyYGbm&_nc_oc=AdqiX0CB3fDzhuPdlvAB9cxypqRWc-2j6SwhauucO-4aVTlkAENRtD6D1dTcv4nEiQw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQL8aT_l6YuhxzN7voEOYLZ9HOVCYG4l4GxOIu5v-or2BKcMtOcT6ibkEDTp9BDhhift0J1eVxGQ&oh=00_AQKsyPR8XwkASHe3a-nwAa4PYTEvO6ORj6wmF-_PDXhXkA&oe=6AB2E7E2""}",AdManage AI API
2025-12-04 12:17:27+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593684125_25383588784609264_2188134212816385182_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=C8s--s8Z4BEQ7kNvwHyYGbm&_nc_oc=AdqiX0CB3fDzhuPdlvAB9cxypqRWc-2j6SwhauucO-4aVTlkAENRtD6D1dTcv4nEiQw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQL8aT_l6YuhxzN7voEOYLZ9HOVCYG4l4GxOIu5v-or2BKcMtOcT6ibkEDTp9BDhhift0J1eVxGQ&oh=00_AQKsyPR8XwkASHe3a-nwAa4PYTEvO6ORj6wmF-_PDXhXkA&oe=6AB2E7E2""}",AdManage AI API
2025-12-04 12:17:29+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/592863244_25383589654609177_4400039083897625281_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=S31_M0TP6kQQ7kNvwHnwxG9&_nc_oc=AdphyYJ2Fshl5369nFesvbh3-Eb1irYMCxOYST0AZtNalmnXhQ5zGmPbdk4KXFEu8RA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQLhx3_GO61W-uwaEWcKfFKaCFsz_dOgdV3-xOe65ZFxAb4xPfF3DT8KXrm-czoP8Fz2wpD2hSxt&oh=00_AQKNk4dzfwr9As1bYjzMT8MDw3f714H6qiggxwHeyf9lPQ&oe=6AB2F42C""}",AdManage AI API
2025-12-04 12:17:29+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/592863244_25383589654609177_4400039083897625281_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=S31_M0TP6kQQ7kNvwHnwxG9&_nc_oc=AdphyYJ2Fshl5369nFesvbh3-Eb1irYMCxOYST0AZtNalmnXhQ5zGmPbdk4KXFEu8RA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQLhx3_GO61W-uwaEWcKfFKaCFsz_dOgdV3-xOe65ZFxAb4xPfF3DT8KXrm-czoP8Fz2wpD2hSxt&oh=00_AQKNk4dzfwr9As1bYjzMT8MDw3f714H6qiggxwHeyf9lPQ&oe=6AB2F42C""}",AdManage AI API
2025-12-04 12:17:30+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/592904634_25383588871275922_5743840789974744189_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=u_h_cuov-noQ7kNvwHC87Nt&_nc_oc=Adr9vSzX0oh_rfQYaJCVkmZL9bRhdkTgpfkLOnCkce1ND55G2ALZgGIVLC8pY90kUZw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQInw-2RI80vADKngD-sRlGhkPwQCJVvUVCBptoJWil6zFSOUXaZvwv7Oc7qmVbM_oymOuAIYDYN&oh=00_AQID0uzrAs_TG65PXoJmb9FyyPkebFwQMc2NTHU-9gSt_A&oe=6AB2DB1C""}",AdManage AI API
2025-12-04 12:17:30+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/592904634_25383588871275922_5743840789974744189_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=u_h_cuov-noQ7kNvwHC87Nt&_nc_oc=Adr9vSzX0oh_rfQYaJCVkmZL9bRhdkTgpfkLOnCkce1ND55G2ALZgGIVLC8pY90kUZw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=H1TXF4f4hTJy06HYttAE8g&_nc_tpa=Q5bMBQInw-2RI80vADKngD-sRlGhkPwQCJVvUVCBptoJWil6zFSOUXaZvwv7Oc7qmVbM_oymOuAIYDYN&oh=00_AQID0uzrAs_TG65PXoJmb9FyyPkebFwQMc2NTHU-9gSt_A&oe=6AB2DB1C""}",AdManage AI API
2025-12-04 12:17:37+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230}}",AdManage AI API
2025-12-04 12:17:38+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230}}",AdManage AI API
