event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-04 16:18:37+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-04 16:18:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-04 16:18:42+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:18:43+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:18:45+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V2"",""type"":""name""}",Power Editor
2025-12-04 16:23:24+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""type"":""name""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG62-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG62-V2"",""type"":""name""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V3"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V3"",""type"":""name""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:25+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:26+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:23:26+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""type"":""name""}",Power Editor
2025-12-04 16:23:40+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:42+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:23:43+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:24:13+00:00,first_delivery_event,Ad delivered,0,Meta,6981344965430,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:26:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:26:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:26:24+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIQgOznHYDNrpHM5GERL77q8z0bIkCvu-m7hP2Y5fhymbmkwrOEx7QyTMXsObrA9etnuhXAC9Nr8ein9pUbCJ7S2v8CNNqK7oCfhY3NBm7HuymWG7XzauSOQwXKeMXq00y1fDYDHHYph_VgCukdc7-y"",""2196192154241644""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIQgOznHYDNrpHM5GERL77q8z0bIkCvu-m7hP2Y5fhymbmkwrOEx7QyTMXsObrA9etnuhXAC9Nr8ein9pUbCJ7S2v8CNNqK7oCfhY3NBm7HuymWG7XzauSOQwXKeMXq00y1fDYDHHYph_VgCukdc7-y"",""1155529166666958""]}",Power Editor
2025-12-04 16:26:24+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKKFjgasTN0jBAuQXPVJLgOebjoAKwxPSgN8vnXlfIoOBquxDX99tvxggb7BozzwZWA5U85vNn43L-VJjWblpaiJMKfvMkRZ0gWYbT0C_6r-hZQPEaGeOjrHLI5INOjQEG61g_tKiGvN6yH8Pz4oytq"",""1626600608497110""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKKFjgasTN0jBAuQXPVJLgOebjoAKwxPSgN8vnXlfIoOBquxDX99tvxggb7BozzwZWA5U85vNn43L-VJjWblpaiJMKfvMkRZ0gWYbT0C_6r-hZQPEaGeOjrHLI5INOjQEG61g_tKiGvN6yH8Pz4oytq"",""843719841612890""]}",Power Editor
2025-12-04 16:26:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJNUysswdmmvCgLqyXimI1NXQEJzRAxkJOxjo4HxudNHgmupdUrameVLBkljtQFdaWSId894cklNO_yJzhuiiE-A4oP9KO7pedpZfEErPiYOph-nz683EOXIhCWhXsEjj0bFYWmvk3Bp3tiMDdcHxUV"",""2672584139760360""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJNUysswdmmvCgLqyXimI1NXQEJzRAxkJOxjo4HxudNHgmupdUrameVLBkljtQFdaWSId894cklNO_yJzhuiiE-A4oP9KO7pedpZfEErPiYOph-nz683EOXIhCWhXsEjj0bFYWmvk3Bp3tiMDdcHxUV"",""1376882927149153""]}",Power Editor
2025-12-04 16:26:30+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:26:59+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:27:02+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:27:02+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:28:08+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:28:12+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:28:16+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:29:15+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}",Power Editor
2025-12-04 16:29:15+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}",Power Editor
2025-12-04 16:29:18+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:18+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:18+00:00,create_ad,Ad created,27729036006715891,Inspire Brands Group,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6976510154630,""new"":6976510154630}}",Power Editor
2025-12-04 16:29:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:19+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:35+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:29:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:29:48+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:51+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V5 - Halloween"",""type"":""name""}",Power Editor
2025-12-04 16:29:55+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:30:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:30:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:31:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:33:03+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:33:05+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:35:28+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230},""last_learning_exit"":1764057600}",AdManage AI API
2025-12-04 16:37:31+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Update Required"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":18},""with_issue_code"":1885557,""type"":""run_status""}",AdManage AI API
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKKFjgasTN0jBAuQXPVJLgOebjoAKwxPSgN8vnXlfIoOBquxDX99tvxggb7BozzwZWA5U85vNn43L-VJjWblpaiJMKfvMkRZ0gWYbT0C_6r-hZQPEaGeOjrHLI5INOjQEG61g_tKiGvN6yH8Pz4oytq"",""1332665715269144""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKKFjgasTN0jBAuQXPVJLgOebjoAKwxPSgN8vnXlfIoOBquxDX99tvxggb7BozzwZWA5U85vNn43L-VJjWblpaiJMKfvMkRZ0gWYbT0C_6r-hZQPEaGeOjrHLI5INOjQEG61g_tKiGvN6yH8Pz4oytq"",""1397034298710532""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIQgOznHYDNrpHM5GERL77q8z0bIkCvu-m7hP2Y5fhymbmkwrOEx7QyTMXsObrA9etnuhXAC9Nr8ein9pUbCJ7S2v8CNNqK7oCfhY3NBm7HuymWG7XzauSOQwXKeMXq00y1fDYDHHYph_VgCukdc7-y"",""4226882444234386""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIQgOznHYDNrpHM5GERL77q8z0bIkCvu-m7hP2Y5fhymbmkwrOEx7QyTMXsObrA9etnuhXAC9Nr8ein9pUbCJ7S2v8CNNqK7oCfhY3NBm7HuymWG7XzauSOQwXKeMXq00y1fDYDHHYph_VgCukdc7-y"",""1421805959361112""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:38:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:39:17+00:00,first_delivery_event,Ad delivered,0,Meta,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:39:31+00:00,update_ad_run_status,Ad status updated,0,Meta,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:39:56+00:00,first_delivery_event,Ad delivered,0,Meta,6981345120830,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:40:00+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=7PiZi2rpHFkQ7kNvwEvieok&_nc_oc=AdruuJtjZLyXuFA7mOGlhUEjd6boB2SB26tDX9p0U8EtCb19LiiAhPrzVvxa15gEfdg&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=a_r4VOlJuTRqX_0Kkddzvw&_nc_tpa=Q5bMBQIDYAyBz74rdjJWkydfUy1s4hfLGD_hjb1Q6HNETxN_O_SnM0r1iDVWLr2YgRVKm3GfIe3xy8RO&oh=00_AQJP6mCnldCQTNqG1E11EiikETli8xZkDo6gHkonveUJPA&oe=6A98B19F""}",AdManage AI API
2025-12-04 16:40:00+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=7PiZi2rpHFkQ7kNvwEvieok&_nc_oc=AdruuJtjZLyXuFA7mOGlhUEjd6boB2SB26tDX9p0U8EtCb19LiiAhPrzVvxa15gEfdg&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=a_r4VOlJuTRqX_0Kkddzvw&_nc_tpa=Q5bMBQIDYAyBz74rdjJWkydfUy1s4hfLGD_hjb1Q6HNETxN_O_SnM0r1iDVWLr2YgRVKm3GfIe3xy8RO&oh=00_AQJP6mCnldCQTNqG1E11EiikETli8xZkDo6gHkonveUJPA&oe=6A98B19F""}",AdManage AI API
2025-12-04 16:40:01+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=wDwiE7VMNpAQ7kNvwE-Oj0_&_nc_oc=AdpG_eco4lCHiMris-fxITTb7BykEpM3ckNe5hjBPB73MkLvkGh8OkX4NsGK5ZmXXik&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=a_r4VOlJuTRqX_0Kkddzvw&_nc_tpa=Q5bMBQL8KsyXYpWGhe1alxtQf04ILrkR_xomABN9q0VgFG8ofJDxfRZROVFHyqaRKbr_7safCbK5v6ig&oh=00_AQJyVmfgHCkYfjTARPANTGuj3a1gofd92Z2Qrq6xZWul1A&oe=6A98A664""}",AdManage AI API
2025-12-04 16:40:01+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=wDwiE7VMNpAQ7kNvwE-Oj0_&_nc_oc=AdpG_eco4lCHiMris-fxITTb7BykEpM3ckNe5hjBPB73MkLvkGh8OkX4NsGK5ZmXXik&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=a_r4VOlJuTRqX_0Kkddzvw&_nc_tpa=Q5bMBQL8KsyXYpWGhe1alxtQf04ILrkR_xomABN9q0VgFG8ofJDxfRZROVFHyqaRKbr_7safCbK5v6ig&oh=00_AQJyVmfgHCkYfjTARPANTGuj3a1gofd92Z2Qrq6xZWul1A&oe=6A98A664""}",AdManage AI API
