event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2026-02-21 12:55:53+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26001273269563931-26001273346230590"",""action"":67,""type"":""payment_amount""}",
2026-02-21 16:20:55+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26003276496030274-26010359441988644"",""action"":67,""type"":""payment_amount""}",
2026-02-21 19:57:22+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26053714414319812-26171721392519112"",""action"":67,""type"":""payment_amount""}",
2026-02-22 02:02:31+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26056072797417307-26069848892706366"",""action"":67,""type"":""payment_amount""}",
2026-02-22 15:22:57+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26012330025124922-26012736698417587"",""action"":67,""type"":""payment_amount""}",
2026-02-22 18:09:57+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26051686054522653-26076651765359412"",""action"":67,""type"":""payment_amount""}",
2026-02-22 22:01:27+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26053231417701450-26146440615047197"",""action"":67,""type"":""payment_amount""}",
2026-02-23 03:00:56+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26017318514626072-26022502260774368"",""action"":67,""type"":""payment_amount""}",
2026-02-23 14:20:32+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,6991697646230,Evergreen_MagicOG70-V7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-23 14:20:32+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27745098418439598,Ivan Karalic,6991697646230,Evergreen_MagicOG70-V7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-02-23 14:20:51+00:00,update_ad_run_status,Ad status updated,27745098418439598,Ivan Karalic,6991697646230,Evergreen_MagicOG70-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-02-23 14:21:08+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":6000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":4000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-23 14:21:08+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-23 14:21:08+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-23 14:21:08+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":180000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":140000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-23 14:21:26+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-23 14:21:26+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-23 17:40:29+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26071830519174868-26022988490725741"",""action"":67,""type"":""payment_amount""}",
2026-02-23 22:54:26+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26030261373331790-26087707357587186"",""action"":67,""type"":""payment_amount""}",
2026-02-24 11:01:31+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26196875566670361-26030022753355648"",""action"":67,""type"":""payment_amount""}",
2026-02-24 18:52:02+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26071272302564028-26040577545633500"",""action"":67,""type"":""payment_amount""}",
2026-02-24 23:57:27+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26166602533031005-26073232605701331"",""action"":67,""type"":""payment_amount""}",
2026-02-25 14:12:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26041074378917153-26208495492175035"",""action"":67,""type"":""payment_amount""}",
2026-02-25 19:06:59+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26043260195365238-26210702175287700"",""action"":67,""type"":""payment_amount""}",
2026-02-26 01:01:52+00:00,create_audience,Custom audience created,0,Meta,52526562375634,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-02-26 01:01:52+00:00,create_audience,Custom audience created,0,Meta,52526562375034,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-02-26 01:01:52+00:00,create_audience,Custom audience created,0,Meta,52526562375434,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-02-26 01:01:52+00:00,create_audience,Custom audience created,0,Meta,52526562374834,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-02-26 01:01:52+00:00,create_audience,Custom audience created,0,Meta,52526562375234,asa_auto_custom_audience,,"{""type"":4,""name"":""asa_auto_custom_audience""}",
2026-02-26 01:23:54+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26213211635036754-26108808118810443"",""action"":67,""type"":""payment_amount""}",
2026-02-26 13:22:32+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2026-02-26 13:22:32+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":140000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":120000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2026-02-26 13:22:49+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-02-26 15:46:57+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26090228020668456-26183616221329636"",""action"":67,""type"":""payment_amount""}",
2026-02-26 21:16:57+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26117328974625024-26103785112646075"",""action"":67,""type"":""payment_amount""}",
2026-02-27 03:03:24+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26188360727521852-26056497124041545"",""action"":67,""type"":""payment_amount""}",
2026-02-27 07:49:26+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":15},""old_value"":""Active"",""new_value"":""Inactive"",""type"":""run_status""}",Power Editor
2026-02-27 07:49:33+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6976510154030,ASC - Magic Portraits - CC ($35),CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":15},""old_value"":""Active"",""new_value"":""Inactive"",""type"":""run_status""}",Power Editor
2026-02-27 07:49:33+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":15},""old_value"":""Active"",""new_value"":""Inactive"",""type"":""run_status""}",Power Editor
2026-02-27 07:49:33+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,6985706012030,1 - Testing,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":15},""old_value"":""Active"",""new_value"":""Inactive"",""type"":""run_status""}",Power Editor
2026-03-01 08:03:56+00:00,ad_account_reset_spend_limit,Spending limit reset,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":5000000,""type"":""payment_amount""}",
2026-03-13 16:06:44+00:00,share_audience,Custom audience shared,4474154669524621,Leon Tesciuba,6975758187030,Magic Website Visitors (60 Days),CAMPAIGN,"{""type"":""share_audience""}",Power Editor
2026-03-13 16:06:44+00:00,share_audience,Custom audience shared,4474154669524621,Leon Tesciuba,6974440300430,Website Purchasers (180 Days),CAMPAIGN,"{""type"":""share_audience""}",Power Editor
2026-03-13 16:06:44+00:00,share_audience,Custom audience shared,4474154669524621,Leon Tesciuba,6974439737630,All Website Visitors Past 180 Days,CAMPAIGN,"{""type"":""share_audience""}",Power Editor
2026-03-13 16:11:54+00:00,update_campaign_run_status,Campaign status updated,4474154669524621,Leon Tesciuba,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":15,""new_value"":1},""old_value"":""Inactive"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2026-03-13 18:20:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26370375509320365-26335044122853511"",""action"":67,""type"":""payment_amount""}",
2026-03-13 20:30:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26209669412057651-26203186052705984"",""action"":67,""type"":""payment_amount""}",
2026-03-13 23:49:16+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26372659172425332-26337323452625578"",""action"":67,""type"":""payment_amount""}",
2026-03-14 04:08:14+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26212754955082430-26269783372712916"",""action"":67,""type"":""payment_amount""}",
2026-03-14 13:23:58+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26211268921897696-26378271145197468"",""action"":67,""type"":""payment_amount""}",
2026-03-14 16:07:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26335112752846650-26335112836179975"",""action"":67,""type"":""payment_amount""}",
2026-03-14 19:50:30+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26262979713393280-26252458331112090"",""action"":67,""type"":""payment_amount""}",
2026-03-15 02:04:29+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26254621870895736-26383174738040442"",""action"":67,""type"":""payment_amount""}",
2026-03-15 09:34:37+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:34:37+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:34:41+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:34:41+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:34:45+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,52510505251834,video_5_V2_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:34:45+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,52510505251834,video_5_V2_002,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:34:55+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:35:01+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 09:35:04+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,52510505251834,video_5_V2_002,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 13:05:33+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":20290,""transaction_id"":""26282838398074080-26225842500440342"",""action"":67,""type"":""payment_amount""}",
2026-03-15 13:09:22+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 13:09:22+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 13:09:40+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-15 21:52:32+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26263030100054913-26356154207409169"",""action"":67,""type"":""payment_amount""}",
2026-03-16 05:50:01+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26227475600277028-26394447076913208"",""action"":67,""type"":""payment_amount""}",
2026-03-16 09:07:51+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,52510505252034,video_5_V2_CAP,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-16 09:07:51+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,52510505252034,video_5_V2_CAP,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-16 09:08:09+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,52510505252034,video_5_V2_CAP,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-16 18:57:31+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26240285298996056-26238749182483007"",""action"":67,""type"":""payment_amount""}",
2026-03-17 00:15:32+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26298070876550832-26284793524545232"",""action"":67,""type"":""payment_amount""}",
2026-03-17 13:40:49+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26240792678945321-26409109875446928"",""action"":67,""type"":""payment_amount""}",
2026-03-17 19:05:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26243525042005418-26244895805201674"",""action"":67,""type"":""payment_amount""}",
2026-03-18 01:53:49+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26247701991587722-26252936884397570"",""action"":67,""type"":""payment_amount""}",
2026-03-18 16:27:22+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26315963644761555-26315963768094876"",""action"":67,""type"":""payment_amount""}",
2026-03-18 23:14:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26305545585803359-26318818661142720"",""action"":67,""type"":""payment_amount""}",
2026-03-19 13:15:49+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26394224843602105-26311404558550795"",""action"":67,""type"":""payment_amount""}",
2026-03-19 18:52:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26303861239305132-26263890039968918"",""action"":67,""type"":""payment_amount""}",
2026-03-20 04:31:44+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26319227281101856-26277149685309617"",""action"":67,""type"":""payment_amount""}",
2026-03-20 07:19:54+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":116,""transaction_id"":""26403391106018812-26276898272001431"",""action"":67,""type"":""payment_amount""}",
2026-03-20 13:43:21+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":16011,""transaction_id"":""26313568838334372-26313568905001032"",""action"":67,""type"":""payment_amount""}",
2026-03-20 19:01:14+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26276562842034971-26409805458710710"",""action"":67,""type"":""payment_amount""}",
2026-03-21 02:43:15+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26281745141516740-26288512004173385"",""action"":67,""type"":""payment_amount""}",
2026-03-21 16:54:43+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26351009827923603-26295724310118821"",""action"":67,""type"":""payment_amount""}",
2026-03-22 00:34:43+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26424018430622746-26297571073267484"",""action"":67,""type"":""payment_amount""}",
2026-03-22 15:39:43+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26348083728216211-26430961059928483"",""action"":67,""type"":""payment_amount""}",
2026-03-22 21:19:14+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26350827317941852-26340575185633737"",""action"":67,""type"":""payment_amount""}",
2026-03-23 09:24:11+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-23 09:24:11+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-23 09:24:14+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,4474154669524621,Leon Tesciuba,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1765612800}",Power Editor
2026-03-23 09:24:14+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-23 09:24:29+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-23 09:24:33+00:00,update_ad_run_status,Ad status updated,4474154669524621,Leon Tesciuba,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1765612800}",Power Editor
2026-03-23 12:15:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26315212438170008-26313704651654126"",""action"":67,""type"":""payment_amount""}",
2026-03-23 15:26:43+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26441722582185664-26358805303810720"",""action"":67,""type"":""payment_amount""}",
2026-03-23 20:46:45+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26317850847906173-26444248501933072"",""action"":67,""type"":""payment_amount""}",
2026-03-24 12:45:46+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""26326642827026969-26358375940520328"",""action"":67,""type"":""payment_amount""}",
