event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-01-07 17:03:07+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:07+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLdh-_72X6T_nlOb43V9kRFY2nM6mGSVgthsNkQSnC8s828Os5UKUhgL-Y_RpF65VJo3tF7jsQ1KLBUJLILJvWRwQKCsP1lg2v3cFNtRvyrdj3Glzd5UrgHQqn-cNR807HaZKoD_c9GQjfRjeO_7UVc"",""2392202974563489""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLdh-_72X6T_nlOb43V9kRFY2nM6mGSVgthsNkQSnC8s828Os5UKUhgL-Y_RpF65VJo3tF7jsQ1KLBUJLILJvWRwQKCsP1lg2v3cFNtRvyrdj3Glzd5UrgHQqn-cNR807HaZKoD_c9GQjfRjeO_7UVc"",""884753847272267""]}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLD6YJp-nClWRIUGkxYrM3Ya879QXjw5eC38gu2-dXAZrhdDUQmEPkGmhENEyfeYeCrk8hyD5C2TaXNIHW5h7JUL3XQQE0neV9gf5X7D-JEVA0UyqqEStKJciLCi9Dw-yObYbUh_he8_0M9yn4YcWn-"",""1797650960909656""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLD6YJp-nClWRIUGkxYrM3Ya879QXjw5eC38gu2-dXAZrhdDUQmEPkGmhENEyfeYeCrk8hyD5C2TaXNIHW5h7JUL3XQQE0neV9gf5X7D-JEVA0UyqqEStKJciLCi9Dw-yObYbUh_he8_0M9yn4YcWn-"",""4321458298094334""]}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJdHUPOdYAqYn65ia-ap-Ie9noCDA98kXcWoo3BwusY5bZ6e26VaqYoQFLx6WHBxEQuwv3iT79dnNm29J9lKYk59xqY0HC7bw4UzntxcZkE9QGE9EHt68V14kPRe2Rm3UD75CxZxL1aMO8tKN12Ocz9"",""1364213182117797""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJdHUPOdYAqYn65ia-ap-Ie9noCDA98kXcWoo3BwusY5bZ6e26VaqYoQFLx6WHBxEQuwv3iT79dnNm29J9lKYk59xqY0HC7bw4UzntxcZkE9QGE9EHt68V14kPRe2Rm3UD75CxZxL1aMO8tKN12Ocz9"",""874424652214470""]}"
2026-01-07 17:03:09+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:09+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJnAjSIVfJYpuT6M45LdrzbFTRUAEOoHeRUkE13NKmvkFqiz6WhaksExScQTFD6XdGXGbKVb5MUv_oahwnNcVkACjXpCqsc1zFfHEDGHaAjPgB7pa22btKSUYIxwEl_YeEvYOYRR1ams5mPiNaXl1j9"",""1863741171178290""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJnAjSIVfJYpuT6M45LdrzbFTRUAEOoHeRUkE13NKmvkFqiz6WhaksExScQTFD6XdGXGbKVb5MUv_oahwnNcVkACjXpCqsc1zFfHEDGHaAjPgB7pa22btKSUYIxwEl_YeEvYOYRR1ams5mPiNaXl1j9"",""926547463029503""]}"
2026-01-07 17:03:10+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJmWP8h_2g639GT_G7CFE4pgAdC0iclaBswAS1fSq1sOduTXXNOcEuZkDSGUzoVKqLo2xahGmrXPavzPBHGPK9Uaz4gCWJb8RFsQ_Aw0_uZsFjdCIO7BR9-AqadyoaqQpSvcbaiNSWtzDee4L9y5tuT"",""876120068459919""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJmWP8h_2g639GT_G7CFE4pgAdC0iclaBswAS1fSq1sOduTXXNOcEuZkDSGUzoVKqLo2xahGmrXPavzPBHGPK9Uaz4gCWJb8RFsQ_Aw0_uZsFjdCIO7BR9-AqadyoaqQpSvcbaiNSWtzDee4L9y5tuT"",""1925057871554266""]}"
2026-01-07 17:03:10+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIldfGMoDX1imBNZLRySlWsABNt4AlN_-l4-k9isQZeJJXbafgzglKvtxniZXj8Aq0M2F7qlQGwWNr8q9kTnOlkT2gZaRFQulVY5kUDaVyig4zy8YXPN5tqbyKp2zNc2rIsjY_9gR33TdOC5VtRGjfd"",""919094283886019""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIldfGMoDX1imBNZLRySlWsABNt4AlN_-l4-k9isQZeJJXbafgzglKvtxniZXj8Aq0M2F7qlQGwWNr8q9kTnOlkT2gZaRFQulVY5kUDaVyig4zy8YXPN5tqbyKp2zNc2rIsjY_9gR33TdOC5VtRGjfd"",""1373071084564511""]}"
2026-01-07 17:03:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:10+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:12+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:12+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKAqE8pXc2OENAZI0o7cGXBqloVh57T79egSlhJ1NJKKOpBqwlE9eEIHAVecTIZkfXypMWRRYz_yrLkiYf3ftErRA_JZGivCyDWzZ8nlym39xnbQ7KK2SmwyfzLAC083z3LenYu3ugjj_2E-cqKjPRV"",""1786461588707666""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKAqE8pXc2OENAZI0o7cGXBqloVh57T79egSlhJ1NJKKOpBqwlE9eEIHAVecTIZkfXypMWRRYz_yrLkiYf3ftErRA_JZGivCyDWzZ8nlym39xnbQ7KK2SmwyfzLAC083z3LenYu3ugjj_2E-cqKjPRV"",""1509755593417031""]}"
2026-01-07 17:03:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:12+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:03:12+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIRiCbX2Yu2cWl3JvOnkGeec1Caz7KUdRB2-35NQaH--2xWsc0kYI3wr2VGxPMQTAK_CaRmBYiExxZKmnXuFJfXLf5BLMixDpbRq8LH3U8oIOr1AFBME4-aj2vKU47FoYy_XqvVlkWb_TcAD_peBSy9"",""857111627187410""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIRiCbX2Yu2cWl3JvOnkGeec1Caz7KUdRB2-35NQaH--2xWsc0kYI3wr2VGxPMQTAK_CaRmBYiExxZKmnXuFJfXLf5BLMixDpbRq8LH3U8oIOr1AFBME4-aj2vKU47FoYy_XqvVlkWb_TcAD_peBSy9"",""904387891932672""]}"
2026-01-07 17:03:25+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:26+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:27+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""run_status"":{""old_value"":17,""new_value"":7},""type"":""run_status""}"
2026-01-07 17:03:31+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827803830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:47+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:52+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:56+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:03:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:04:28+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:05:42+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:05:53+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827803830,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:05:58+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:03+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:08+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:10+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:12+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:25+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:06:41+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827800430,1/7 Broad - Magic Pets - Concept 1,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827803830,1/7 Broad - Magic Pets - Concept 4,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827804230,1/7 Broad - Magic Pets - Concept 3,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:37+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6997827802630,1/7 Broad - Magic Pets - Concept 2,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827803830,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827800430,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827802630,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827800430,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
