event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-30 16:27:36+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/607827626_25596246673343473_1984641901430171800_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yRW2kRqtw84Q7kNvwFUrC6h&_nc_oc=AdoQPn-JlN0UiZhDDMIm69OJfgp_iGwEtJJzx2Y_-LDh1xq15QPeh3k4yw04k7FrVRs&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQHNoUKBo4sJ0mRORjxmyHhghUuaYIP_A0QqHEBsStzvm0EuWJ3HJcKV_gmKAQOuGjcUYf6aCF1n&oh=00_AQFDyI2dFmHnQ1GC_CmY8qWl9SompM_6J-7yugt1WT3PHw&oe=6A7A27A5""}",AdManage AI API
2025-12-30 16:27:36+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/608801496_25596246580010149_8588135532767323894_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yVP1cBJ8syYQ7kNvwE2PRd3&_nc_oc=Ado1I91NdggC01R7GC2yH-I01rmDTxci4PjgOP98ZuJ_U9z2YPqvHqs4_IYc8IGQN4o&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQFc4x74XhOe5-JUNkY9IuKANvdEMRyJzREQFFyYe9Y860nWQNibpF4fLoDcaDoMwmkwDuODkPUt&oh=00_AQFypZu6bG30PAfHbkUwBsTBrKvAYbymYLzp82lv3f6tkw&oe=6A7A1288""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/607305509_25596246406676833_3222075726670705066_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bisQjWzPkuMQ7kNvwFiL_z1&_nc_oc=Adrt89AZ23IvU2jMd9rUIQQrdbYFWPv45n4Kl9cWMSXmnudaq0NLfUhakCNxcpo_lkM&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQEHtofhim8AAm7LqItix1i6H4xkeJA1UNT7YL2SNXo-4ilVzBA9dTV_J8VH3LFWVyDKKeCrO6DR&oh=00_AQHtfW3O8gDcqzg1fnDsS62si3KvhiQgte1pSd-ghWLyXA&oe=6A7A20B9""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/607421066_25596246576676816_1714374584999525826_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=f0Za7hmDXywQ7kNvwHm4YBb&_nc_oc=Adp4sqIgcBHba3cYFY-1BjnizS0oBlunczQ1g3rSzm9BJkiABDMzy8IJQI369fIdutY&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGlb9MSmIPnD9eyUum9i7y4ZsfXeSmy9MDv5IeH6CsxNstiTSy5cmAVoQV-I9JwRNUTSE5TGQNY&oh=00_AQHs5H1DeGM8AUtGA9RqqReNjKePgam3l1zmKi3u8tkYcg&oe=6A7A0548""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/608231006_25596246296676844_7384291197481157714_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QpUmACtK6kIQ7kNvwHbz2It&_nc_oc=AdqrkLBKdVSHeSKFk0blJee-YdPMmS6tNK3WwR3czxCOV9JFQGPWgslA93lck-Z9H9s&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQG3c86Fz5cyIjFMQKrOj4xmPjAJzfd2SMvEAi2xmsYyZ06DJplTdkQNnfD-tLhaCbhghEdgCaJd&oh=00_AQGGlbg7npj95swGxG76ryYvYcWTAh5kHicNxsE19x_l-A&oe=6A7A129C""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/608520377_25596246273343513_1290626693462844953_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cLc7DTTTAQIQ7kNvwGMXjyX&_nc_oc=AdpLh2W3VaUVG_GFY7PYyvo6cPhrj_0DBrjd2IxcWJ2tyCnQGOc-qy4YcUah07FE7xU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQF_3oQ8xt00CbUJ1K4746vxgf6hWxzkaTzcqHQEdjQmpGCtiLqZlY5i8XMyUFwXlugAX-iq_EB1&oh=00_AQHF1zDX0RuXk-Fk9aRIdDWnLPD-dzplZqYRl0Wj5JZZvA&oe=6A7A15C8""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/608411163_25596246630010144_6352314726318534193_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=JPzr57_HymgQ7kNvwHmtqsm&_nc_oc=Adpz0pJ3TaEK3M-EslJtRzlgaPLeTbyZ1W3EYG18ukwzxdwdlDLc8YkVckj9p6qur40&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQEy1lBTYZeP-RRtHdXCGOI_CvdShR2B19DF7bMMbCpJRfd54KUjdarWXIOxi_jlXPn9gNBhM0K-&oh=00_AQFL0pCM8M-yR9YnKcWOObfjNmb0Rlx6HuWjExz8o4__vg&oe=6A7A2AD9""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/608524366_25596246730010134_1686000221497269660_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=mAtek2PF4v0Q7kNvwE9H8Wr&_nc_oc=Adoce1nP83aviZggkfWBTjBdP0JY_VCCiLrI1U7QvyfjsD4WMIiFCYqxNQNzAbp4MRk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGK8CiB9iP-6xdvJ21EqCcrEZc18KZNZEucHGTnSH9GU4MizZKKeQijsJaXHThxlG2G7aazXlUh&oh=00_AQG4EPPZ1jPx3EPAxS5ic18LTkPbQTsE-ebNNKC6vvKgIw&oe=6A7A08A8""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/606973286_25596246710010136_912484724471179680_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-PHvT9_grZUQ7kNvwFiybMS&_nc_oc=Adpg5JYQ4pRYmKqIvTPm_EzV3l_haVMSPk_L9sIPowaFi2gfDf92c8_WxQXt3q-KRY8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQHsKN0FBNiumF1-Q4QaKpgWipKHGK3NbLu0oW7YotvgfKGoE1_b0L_8INYfK1fRRWoQXpZpHAo4&oh=00_AQGO9iW5ohQ3-RccQvAM9wgcNeWdFYGUFx6qsc36FG9sYA&oe=6A7A17D1""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/608411163_25596246630010144_6352314726318534193_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=JPzr57_HymgQ7kNvwHmtqsm&_nc_oc=Adpz0pJ3TaEK3M-EslJtRzlgaPLeTbyZ1W3EYG18ukwzxdwdlDLc8YkVckj9p6qur40&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQEy1lBTYZeP-RRtHdXCGOI_CvdShR2B19DF7bMMbCpJRfd54KUjdarWXIOxi_jlXPn9gNBhM0K-&oh=00_AQFL0pCM8M-yR9YnKcWOObfjNmb0Rlx6HuWjExz8o4__vg&oe=6A7A2AD9""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/608520377_25596246273343513_1290626693462844953_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cLc7DTTTAQIQ7kNvwGMXjyX&_nc_oc=AdpLh2W3VaUVG_GFY7PYyvo6cPhrj_0DBrjd2IxcWJ2tyCnQGOc-qy4YcUah07FE7xU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQF_3oQ8xt00CbUJ1K4746vxgf6hWxzkaTzcqHQEdjQmpGCtiLqZlY5i8XMyUFwXlugAX-iq_EB1&oh=00_AQHF1zDX0RuXk-Fk9aRIdDWnLPD-dzplZqYRl0Wj5JZZvA&oe=6A7A15C8""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/608218220_25596246386676835_2550311464343918133_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=iMWT78RKwMkQ7kNvwFfL-sx&_nc_oc=Adpe9gHxuFPQmmRzN6rqN9E-7WM_zcwMZjBn9UG0A65TtvMjpo0QSSdZE-1EKpAdcxg&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGI8fUsXlnYRV_m6beOsvmDCVo0z-3zTkW5xtrr0OHLmbaJoSUehfz3L2Khp-323PjXsHoJwGRu&oh=00_AQFZMCjhiNFzGNPzZNlj4iJCDbzAaeKnhPo0YFHZWlOGyg&oe=6A7A25F8""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/608524366_25596246730010134_1686000221497269660_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=mAtek2PF4v0Q7kNvwE9H8Wr&_nc_oc=Adoce1nP83aviZggkfWBTjBdP0JY_VCCiLrI1U7QvyfjsD4WMIiFCYqxNQNzAbp4MRk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGK8CiB9iP-6xdvJ21EqCcrEZc18KZNZEucHGTnSH9GU4MizZKKeQijsJaXHThxlG2G7aazXlUh&oh=00_AQG4EPPZ1jPx3EPAxS5ic18LTkPbQTsE-ebNNKC6vvKgIw&oe=6A7A08A8""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/607305509_25596246406676833_3222075726670705066_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bisQjWzPkuMQ7kNvwFiL_z1&_nc_oc=Adrt89AZ23IvU2jMd9rUIQQrdbYFWPv45n4Kl9cWMSXmnudaq0NLfUhakCNxcpo_lkM&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQEHtofhim8AAm7LqItix1i6H4xkeJA1UNT7YL2SNXo-4ilVzBA9dTV_J8VH3LFWVyDKKeCrO6DR&oh=00_AQHtfW3O8gDcqzg1fnDsS62si3KvhiQgte1pSd-ghWLyXA&oe=6A7A20B9""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/606973286_25596246710010136_912484724471179680_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-PHvT9_grZUQ7kNvwFiybMS&_nc_oc=Adpg5JYQ4pRYmKqIvTPm_EzV3l_haVMSPk_L9sIPowaFi2gfDf92c8_WxQXt3q-KRY8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQHsKN0FBNiumF1-Q4QaKpgWipKHGK3NbLu0oW7YotvgfKGoE1_b0L_8INYfK1fRRWoQXpZpHAo4&oh=00_AQGO9iW5ohQ3-RccQvAM9wgcNeWdFYGUFx6qsc36FG9sYA&oe=6A7A17D1""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/608231006_25596246296676844_7384291197481157714_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QpUmACtK6kIQ7kNvwHbz2It&_nc_oc=AdqrkLBKdVSHeSKFk0blJee-YdPMmS6tNK3WwR3czxCOV9JFQGPWgslA93lck-Z9H9s&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQG3c86Fz5cyIjFMQKrOj4xmPjAJzfd2SMvEAi2xmsYyZ06DJplTdkQNnfD-tLhaCbhghEdgCaJd&oh=00_AQGGlbg7npj95swGxG76ryYvYcWTAh5kHicNxsE19x_l-A&oe=6A7A129C""}",AdManage AI API
2025-12-30 16:27:37+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/607421066_25596246576676816_1714374584999525826_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=f0Za7hmDXywQ7kNvwHm4YBb&_nc_oc=Adp4sqIgcBHba3cYFY-1BjnizS0oBlunczQ1g3rSzm9BJkiABDMzy8IJQI369fIdutY&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGlb9MSmIPnD9eyUum9i7y4ZsfXeSmy9MDv5IeH6CsxNstiTSy5cmAVoQV-I9JwRNUTSE5TGQNY&oh=00_AQHs5H1DeGM8AUtGA9RqqReNjKePgam3l1zmKi3u8tkYcg&oe=6A7A0548""}",AdManage AI API
2025-12-30 16:27:37+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/608218220_25596246386676835_2550311464343918133_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=iMWT78RKwMkQ7kNvwFfL-sx&_nc_oc=Adpe9gHxuFPQmmRzN6rqN9E-7WM_zcwMZjBn9UG0A65TtvMjpo0QSSdZE-1EKpAdcxg&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGI8fUsXlnYRV_m6beOsvmDCVo0z-3zTkW5xtrr0OHLmbaJoSUehfz3L2Khp-323PjXsHoJwGRu&oh=00_AQFZMCjhiNFzGNPzZNlj4iJCDbzAaeKnhPo0YFHZWlOGyg&oe=6A7A25F8""}",AdManage AI API
2025-12-30 16:27:38+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/605214092_25596246363343504_24512342572656328_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=raIW8ZuoeCQQ7kNvwE-TxZ0&_nc_oc=AdpzwV4qJT608fXaCODwtlGE6zl6BcekKHkDUq0eZDHfYBlnD33mwfZPyETIS5VVfc4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGk_kuVMdVbvisCZ7viqcl4wWCGp6oGisYEYy56Y0E6BrQ3TNYUFbEdhbQYNM_ukInaygeUzClH&oh=00_AQHPsNhHkVX2FiNEVI6cZ3dE4fg7_ZR9TDnd4GAqacSHuQ&oe=6A7A2935""}",AdManage AI API
2025-12-30 16:27:38+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/606468709_25596246383343502_8522934790378872589_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=hZsDk-sRvboQ7kNvwFcfhuL&_nc_oc=AdowXIl-EcddkcKCOOnPfkSif-CY64hW3l1KNTiarOxXSUcfOHZDEfshVsQteRn8bX8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGnROPr-7u8oCnFDWlC7YuLzb0x_WPcCvS5iWPnIy24TzBN3mx-f3jMjLcQd8xvIyYBNUUAECPY&oh=00_AQFZFTRNMyhnMzw67ptaYJZL0BQ1JNXbNb7lqLXbuM8kDw&oe=6A7A2334""}",AdManage AI API
2025-12-30 16:27:38+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/606468709_25596246383343502_8522934790378872589_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=hZsDk-sRvboQ7kNvwFcfhuL&_nc_oc=AdowXIl-EcddkcKCOOnPfkSif-CY64hW3l1KNTiarOxXSUcfOHZDEfshVsQteRn8bX8&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGnROPr-7u8oCnFDWlC7YuLzb0x_WPcCvS5iWPnIy24TzBN3mx-f3jMjLcQd8xvIyYBNUUAECPY&oh=00_AQFZFTRNMyhnMzw67ptaYJZL0BQ1JNXbNb7lqLXbuM8kDw&oe=6A7A2334""}",AdManage AI API
2025-12-30 16:27:38+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/605214092_25596246363343504_24512342572656328_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=raIW8ZuoeCQQ7kNvwE-TxZ0&_nc_oc=AdpzwV4qJT608fXaCODwtlGE6zl6BcekKHkDUq0eZDHfYBlnD33mwfZPyETIS5VVfc4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=gjWKyv38_FZW2eloDZ7a4w&_nc_tpa=Q5bMBQGk_kuVMdVbvisCZ7viqcl4wWCGp6oGisYEYy56Y0E6BrQ3TNYUFbEdhbQYNM_ukInaygeUzClH&oh=00_AQHPsNhHkVX2FiNEVI6cZ3dE4fg7_ZR9TDnd4GAqacSHuQ&oe=6A7A2935""}",AdManage AI API
2025-12-30 16:28:00+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214043830,Evergreen_MagicOG71-V7,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172630,""new"":6995212172630}}",AdManage AI API
2025-12-30 16:28:00+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214044630,Evergreen_MagicOG71-V5,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172630,""new"":6995212172630}}",AdManage AI API
2025-12-30 16:28:00+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214025030,Evergreen_MagicOG71-V6,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172630,""new"":6995212172630}}",AdManage AI API
2025-12-30 16:28:00+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214027030,Evergreen_MagicOG71-V8,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172630,""new"":6995212172630}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214105230,Evergreen_MagicOG71-V2,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172830,""new"":6995212172830}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214075830,Evergreen_MagicOG70-V12,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212173030,""new"":6995212173030}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214130430,Evergreen_MagicOG71-V1,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172830,""new"":6995212172830}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214081630,Evergreen_MagicOG70-V10,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212173030,""new"":6995212173030}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214072430,Evergreen_MagicOG70-V9,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212173030,""new"":6995212173030}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214076230,Evergreen_MagicOG71-V3,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172830,""new"":6995212172830}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214130230,Evergreen_MagicOG71-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212172830,""new"":6995212172830}}",AdManage AI API
2025-12-30 16:28:01+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6995214106830,Evergreen_MagicOG70-V11,ADGROUP,"{""campaign_id"":{""mutation_input"":6995212173030,""new"":6995212173030}}",AdManage AI API
2025-12-30 16:28:26+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6995214130430,Evergreen_MagicOG71-V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212172830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-30 16:28:28+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6995214044630,Evergreen_MagicOG71-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212172630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-30 16:28:29+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6995214025030,Evergreen_MagicOG71-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212172630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-30 16:28:35+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6995214072430,Evergreen_MagicOG70-V9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212173030,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-30 16:28:36+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6995214043830,Evergreen_MagicOG71-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212172630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-30 16:28:37+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6995214130230,Evergreen_MagicOG71-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6995212172830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
