event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-04 16:35:28+00:00,update_ad_run_status,Ad status updated,0,Meta,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976510154630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230},""last_learning_exit"":1764057600}",AdManage AI API
2025-12-04 16:36:59+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:37:31+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Update Required"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":18},""with_issue_code"":1885557,""type"":""run_status""}",AdManage AI API
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIdnUNsmg6WERnQh-CyWfja0pVLRfsKANtMijgEhbApHtryKGLQsQv4o63hZ4BUI_wel_YOjZzlYtjk_Gbgq7xNbMDyJOPpyok3G0MqVzbrm8CzxGK5fQNzF3Y6eHTLACP8zEyuuoxGl1ekjphgvDTV"",""1332665715269144""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIdnUNsmg6WERnQh-CyWfja0pVLRfsKANtMijgEhbApHtryKGLQsQv4o63hZ4BUI_wel_YOjZzlYtjk_Gbgq7xNbMDyJOPpyok3G0MqVzbrm8CzxGK5fQNzF3Y6eHTLACP8zEyuuoxGl1ekjphgvDTV"",""1397034298710532""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:37:42+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKPru7dH4bUhnL7i-G3sP62w54yWPvynQD_sbnv4axfL4x8JIG7iXluUVqYnlGYbXhY5lRpzwfqqtjj1RFbjfSSDlOTH2nVN3me6MSopN8jPFEiaRH0ZDkKtORlZK4stq7lCO2bl3PCC4H2UKO5Tb6M"",""4226882444234386""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKPru7dH4bUhnL7i-G3sP62w54yWPvynQD_sbnv4axfL4x8JIG7iXluUVqYnlGYbXhY5lRpzwfqqtjj1RFbjfSSDlOTH2nVN3me6MSopN8jPFEiaRH0ZDkKtORlZK4stq7lCO2bl3PCC4H2UKO5Tb6M"",""1421805959361112""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:38:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:39:17+00:00,first_delivery_event,Ad delivered,0,Meta,6981716353830,Evergreen_MagicOG58-V3,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:39:31+00:00,update_ad_run_status,Ad status updated,0,Meta,6981725342230,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:39:56+00:00,first_delivery_event,Ad delivered,0,Meta,6981345120830,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:40:00+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=FYHTxlRf8A4Q7kNvwGvJ361&_nc_oc=AdoShRyX0qQpfmRxixR7Yma3SxM-yRuSMw7HylBgyVD1lK_GP8qLzFFxF2Iqapoi6-o&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQK60ADOa3zfMOsjEqZFKhOE8cGZxjdnhHcsSFluCXj-emne8uXmomBTuE-cGvfj1Yf04HXIHHIV&oh=00_AQEQgU-NV_YYIgQOeloo6REy8UN92ynQF3G2xhqzaYfWWg&oe=6A8B121F""}",AdManage AI API
2025-12-04 16:40:00+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593581124_25385225711112238_8271029824651702051_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=FYHTxlRf8A4Q7kNvwGvJ361&_nc_oc=AdoShRyX0qQpfmRxixR7Yma3SxM-yRuSMw7HylBgyVD1lK_GP8qLzFFxF2Iqapoi6-o&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQK60ADOa3zfMOsjEqZFKhOE8cGZxjdnhHcsSFluCXj-emne8uXmomBTuE-cGvfj1Yf04HXIHHIV&oh=00_AQEQgU-NV_YYIgQOeloo6REy8UN92ynQF3G2xhqzaYfWWg&oe=6A8B121F""}",AdManage AI API
2025-12-04 16:40:01+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=g4TsNw4K8ZgQ7kNvwFtXbsY&_nc_oc=AdoU4npCvKzimxOhYPcW4aJ3fuQnF_eFuokRImZrIYPpWsqcDBiE9surJ4tkH2tjcOY&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQJve5tDuBnB9_0YDvaILVHZzpIX9nLTWkBVpK5uovtmVNFvE1kC-oKFDUOH3OKLfgrOKTbU41cD&oh=00_AQG2dx9xu5aevGAyf4GnLFjVA87SP9NtpO2Oy0WZbhj3Jw&oe=6A8B06E4""}",AdManage AI API
2025-12-04 16:40:01+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593901478_25385226347778841_6401339647763519252_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=g4TsNw4K8ZgQ7kNvwFtXbsY&_nc_oc=AdoU4npCvKzimxOhYPcW4aJ3fuQnF_eFuokRImZrIYPpWsqcDBiE9surJ4tkH2tjcOY&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQJve5tDuBnB9_0YDvaILVHZzpIX9nLTWkBVpK5uovtmVNFvE1kC-oKFDUOH3OKLfgrOKTbU41cD&oh=00_AQG2dx9xu5aevGAyf4GnLFjVA87SP9NtpO2Oy0WZbhj3Jw&oe=6A8B06E4""}",AdManage AI API
2025-12-04 16:40:11+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=6FnYc4qAyJUQ7kNvwG46HPw&_nc_oc=AdokxEth4OjXCUhx6AzgrsK71Lj_3TzJxnNXzCtFC3v4OcSkOmEPiMwUqa9nWnvnPYU&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQLmEYLJJ4u_bJXIl0IUpCw9DGbfYLWrdXg5rKYyXpmeoG5rttM0ohx3Kgxifa6jsHVmAi_CMlGE&oh=00_AQFDL6wr2368ZibzeIFEUC16sLn8dxbquDYEqh2GTrem4g&oe=6A8B313B""}",AdManage AI API
2025-12-04 16:40:11+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=6FnYc4qAyJUQ7kNvwG46HPw&_nc_oc=AdokxEth4OjXCUhx6AzgrsK71Lj_3TzJxnNXzCtFC3v4OcSkOmEPiMwUqa9nWnvnPYU&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQLmEYLJJ4u_bJXIl0IUpCw9DGbfYLWrdXg5rKYyXpmeoG5rttM0ohx3Kgxifa6jsHVmAi_CMlGE&oh=00_AQFDL6wr2368ZibzeIFEUC16sLn8dxbquDYEqh2GTrem4g&oe=6A8B313B""}",AdManage AI API
2025-12-04 16:40:13+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=SH4zKPY_UOsQ7kNvwHd2-Nj&_nc_oc=AdoG6Zif5XY37GjDTYpiU54IlfEc4XzD1KuKZccMdtaGF4cW2KtddS9WfREzm0mz67Q&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQLpoRjyULLLe7yPknOo0t-BdZlRIC0FHzztdhEuuQECrSye5cqY8oLYWtdeDiCMY3I7dQXo7Yzy&oh=00_AQEWnOcuFWZjWphSGaskoHJ5Xoz5JNraQnKo5BlWqJzXXg&oe=6A8B268A""}",AdManage AI API
2025-12-04 16:40:13+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=SH4zKPY_UOsQ7kNvwHd2-Nj&_nc_oc=AdoG6Zif5XY37GjDTYpiU54IlfEc4XzD1KuKZccMdtaGF4cW2KtddS9WfREzm0mz67Q&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=07OhVuOIBCuc87MOmChGoA&_nc_tpa=Q5bMBQLpoRjyULLLe7yPknOo0t-BdZlRIC0FHzztdhEuuQECrSye5cqY8oLYWtdeDiCMY3I7dQXo7Yzy&oh=00_AQEWnOcuFWZjWphSGaskoHJ5Xoz5JNraQnKo5BlWqJzXXg&oe=6A8B268A""}",AdManage AI API
2025-12-04 16:40:20+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:40:23+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}",AdManage AI API
2025-12-04 16:41:01+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}",AdManage AI API
2025-12-04 16:41:04+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-04 16:42:17+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:42:18+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:42:51+00:00,first_delivery_event,Ad delivered,0,Meta,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLgkZYSd7PAS40J9ME4L2omcneZMLatDVKXnpQYADQ-xXPwFOAQnnuptwkLn2B7ddYTVEfM4ZEQjkt0KLjiVwX8WxWUdbTCRv6VjwRgH6vKG0L5UKfGvtBTQNNpbdJIhkXoz2gUIY4IKGsO3U7eM2Bk"",""848401417891841""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLgkZYSd7PAS40J9ME4L2omcneZMLatDVKXnpQYADQ-xXPwFOAQnnuptwkLn2B7ddYTVEfM4ZEQjkt0KLjiVwX8WxWUdbTCRv6VjwRgH6vKG0L5UKfGvtBTQNNpbdJIhkXoz2gUIY4IKGsO3U7eM2Bk"",""2099620804181695""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK9zN_KccW2CWNBQM3m6uQw5e-2NTB1trwg8uVRblBvgfvPpg5lH4dM76lIbrqlDam_fTHZ0jBWUrFfB2_QRi1bgBYjWcWxqpYGesY4kUEmojdDmg9G5lecVvRotrtH8AlomRuC2d9WV-R6C_htSOEN"",""3712077795754890""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK9zN_KccW2CWNBQM3m6uQw5e-2NTB1trwg8uVRblBvgfvPpg5lH4dM76lIbrqlDam_fTHZ0jBWUrFfB2_QRi1bgBYjWcWxqpYGesY4kUEmojdDmg9G5lecVvRotrtH8AlomRuC2d9WV-R6C_htSOEN"",""790652353999394""],""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:43:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Update Required"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":18,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:44:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIdnUNsmg6WERnQh-CyWfja0pVLRfsKANtMijgEhbApHtryKGLQsQv4o63hZ4BUI_wel_YOjZzlYtjk_Gbgq7xNbMDyJOPpyok3G0MqVzbrm8CzxGK5fQNzF3Y6eHTLACP8zEyuuoxGl1ekjphgvDTV"",""1397034298710532""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIdnUNsmg6WERnQh-CyWfja0pVLRfsKANtMijgEhbApHtryKGLQsQv4o63hZ4BUI_wel_YOjZzlYtjk_Gbgq7xNbMDyJOPpyok3G0MqVzbrm8CzxGK5fQNzF3Y6eHTLACP8zEyuuoxGl1ekjphgvDTV"",""1556357316166414""]}",Power Editor
2025-12-04 16:44:47+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:45:04+00:00,update_ad_run_status,Ad status updated,0,Meta,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:45:05+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:47:09+00:00,first_delivery_event,Ad delivered,0,Meta,6981727261030,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:48:31+00:00,first_delivery_event,Ad delivered,0,Meta,6981344968230,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:48:39+00:00,first_delivery_event,Ad delivered,0,Meta,6981344976230,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:49:31+00:00,update_ad_run_status,Ad status updated,0,Meta,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 16:51:23+00:00,first_delivery_event,Ad delivered,0,Meta,6981728899230,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:55:59+00:00,first_delivery_event,Ad delivered,0,Meta,6981345114430,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 16:57:00+00:00,first_delivery_event,Ad delivered,0,Meta,6981726297030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:16:32+00:00,first_delivery_event,Ad delivered,0,Meta,6981727302430,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:40:45+00:00,first_delivery_event,Ad delivered,0,Meta,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:43:29+00:00,first_delivery_event,Ad delivered,0,Meta,6981728905630,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-04 17:48:12+00:00,first_delivery_event,Ad delivered,0,Meta,6981726306030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}",
2025-12-10 10:24:57+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}",Power Editor
2025-12-10 10:24:57+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":25000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":50000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}",Power Editor
2025-12-10 14:53:50+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25341572988867296-25455703787454222"",""action"":67,""type"":""payment_amount""}",
2025-12-10 17:07:48+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25383032501388010-25342472822110646"",""action"":67,""type"":""payment_amount""}",
2025-12-10 19:30:20+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25400478049643457-25343329425358319"",""action"":67,""type"":""payment_amount""}",
2025-12-10 21:42:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25458248030533131-25335871392770792"",""action"":67,""type"":""payment_amount""}",
2025-12-11 00:19:51+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25402219212802674-25342749848749616"",""action"":67,""type"":""payment_amount""}",
2025-12-11 03:00:47+00:00,ad_account_billing_charge,Account billed,0,Meta,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25466559949701937-25403210939370168"",""action"":67,""type"":""payment_amount""}",
2025-12-11 14:04:23+00:00,create_campaign_group,Campaign created,27729036006715891,Inspire Brands Group,6985706012030,1 - Testing,CAMPAIGN_GROUP,"{""type"":""composite_data""}",Power Editor
2025-12-11 14:04:24+00:00,create_ad_set,Ad set created,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":3000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}",Power Editor
2025-12-11 14:04:24+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,27729036006715891,Inspire Brands Group,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}",Power Editor
