event_time,event_type,translated_event_type,actor_id,actor_name,object_id,object_name,object_type,extra_data,application_name
2025-12-04 12:17:30+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/592904634_25383588871275922_5743840789974744189_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=HeE42UDFmFIQ7kNvwFm_JPE&_nc_oc=AdqfypP_AUgNrppJBXYs-ahdOv86Dkl1n9qjHnPsyDI7jvp5d9MJ80_2yFfc3C_JdPE&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=VG9b4hBnamL2TgGWA6DyEQ&_nc_tpa=Q5bMBQIPxcF7ZR_y5oKUccX_7Ee__nzAdBnAfACEehctLJYhhRD20_4Wqeuh0YjT2coQFrIICCCTMCWs&oh=00_AQIWMT7iazcmktakIzF2OvqUXgPpUh2ig6dvijn5thtAIg&oe=6A9B585C""}",AdManage AI API
2025-12-04 12:17:30+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/592904634_25383588871275922_5743840789974744189_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=HeE42UDFmFIQ7kNvwFm_JPE&_nc_oc=AdqfypP_AUgNrppJBXYs-ahdOv86Dkl1n9qjHnPsyDI7jvp5d9MJ80_2yFfc3C_JdPE&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=VG9b4hBnamL2TgGWA6DyEQ&_nc_tpa=Q5bMBQIPxcF7ZR_y5oKUccX_7Ee__nzAdBnAfACEehctLJYhhRD20_4Wqeuh0YjT2coQFrIICCCTMCWs&oh=00_AQIWMT7iazcmktakIzF2OvqUXgPpUh2ig6dvijn5thtAIg&oe=6A9B585C""}",AdManage AI API
2025-12-04 12:17:37+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230}}",AdManage AI API
2025-12-04 12:17:38+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230}}",AdManage AI API
2025-12-04 12:17:40+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":{""mutation_input"":6976513157230,""new"":6976513157230}}",AdManage AI API
2025-12-04 12:18:13+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-04 12:18:14+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-04 12:18:17+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",AdManage AI API
2025-12-04 12:19:34+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 12:20:08+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 12:20:41+00:00,update_ad_run_status,Ad status updated,0,Meta,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}",
2025-12-04 12:28:48+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 12:28:48+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 12:28:48+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 12:28:48+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 12:28:50+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 12:28:50+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 12:29:05+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 12:29:06+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 12:29:08+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343871230,Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:14:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:38+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:41+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:41+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:44+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:44+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:44+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK3Mj4YlQFtUC8_QRJM6EAL6T22jYcYVhsbx3KPQFu3_7sXByzt5XcLbdqbNTHj4bWCJv7JIsxQIWgwOE3CbXHAO-Nqgn48-c6c2VgNOXjnr55SpjctEskofHtWQcN0ivN6dmYS7dBKFEZRB4ugJT8h"",""875191171509469""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQK3Mj4YlQFtUC8_QRJM6EAL6T22jYcYVhsbx3KPQFu3_7sXByzt5XcLbdqbNTHj4bWCJv7JIsxQIWgwOE3CbXHAO-Nqgn48-c6c2VgNOXjnr55SpjctEskofHtWQcN0ivN6dmYS7dBKFEZRB4ugJT8h"",""2307378186443690""]}",Power Editor
2025-12-04 16:14:49+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""New Sales Ad"",""new_value"":""[DON\u2019T RUN] New Sales Ad"",""type"":""name"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:14:49+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""New Sales Ad 2"",""new_value"":""[DON\u2019T RUN] New Sales Ad 2"",""type"":""name"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:14:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:14:49+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6972562336230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:14:49+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6972562336230,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:14:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKlIanX7gZN6OWCZD1FoxXXJ4ZKGJj9BhRJRK3Th0qj_TiNHhrlpGXRCUArQuL4RASBuoKaTfhr05SLcmPtFWX_IErzMjZqg4Uw2vQw2e7byg3_85awSQ05WbNsMiQl3tItBBMyFWhZqGFTKRqLofqj"",""1371411567821598""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKlIanX7gZN6OWCZD1FoxXXJ4ZKGJj9BhRJRK3Th0qj_TiNHhrlpGXRCUArQuL4RASBuoKaTfhr05SLcmPtFWX_IErzMjZqg4Uw2vQw2e7byg3_85awSQ05WbNsMiQl3tItBBMyFWhZqGFTKRqLofqj"",""1340023377414146""]}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKzN5xOuDrNoxInZFP6V3gIudQBIlTVsbuaz5NQBecGlAGH0EvAFZQGmcEI--4xTJ9De43h98_2o3q9lsFL2YMCWXHHD-jc3OAurNyesJym37uiIuBVawcmZ959kbizf9_SlRQnzhH0szQ00lIQ4ZKP"",""25497993776479869""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKzN5xOuDrNoxInZFP6V3gIudQBIlTVsbuaz5NQBecGlAGH0EvAFZQGmcEI--4xTJ9De43h98_2o3q9lsFL2YMCWXHHD-jc3OAurNyesJym37uiIuBVawcmZ959kbizf9_SlRQnzhH0szQ00lIQ4ZKP"",""1536603944220911""]}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Evergreen_MagicOG62-V2"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG62-V2"",""type"":""name""}",Power Editor
2025-12-04 16:14:53+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V3"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V3"",""type"":""name""}",Power Editor
2025-12-04 16:14:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:14:59+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:59+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:14:59+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:14:59+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:14:59+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:15:00+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6976510154630,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:15:00+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:15:05+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6972581102430,[DON’T RUN] New Sales Ad 2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:15:07+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6972562336030,[DON’T RUN] New Sales Ad,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1764057600}",Power Editor
2025-12-04 16:15:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594830,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:15:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594630,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:15:15+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594430,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:15:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518595030,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:15:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976518594230,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":6976510154630,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}",Power Editor
2025-12-04 16:15:26+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:15:29+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:15:49+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6976513157230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}",Power Editor
2025-12-04 16:17:02+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516970430,[DON’T RUN] Evergreen_MagicOG62-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2025-12-04 16:17:26+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516942030,[DON’T RUN] Evergreen_MagicOG58-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2025-12-04 16:17:29+00:00,update_ad_run_status,Ad status updated,0,Meta,6976516976630,[DON’T RUN] Evergreen_MagicOG58-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":6976513157230,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}",
2025-12-04 16:18:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:19+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
2025-12-04 16:18:19+00:00,update_ad_friendly_name,Ad name updated,27729036006715891,Inspire Brands Group,6976516941830,[DON’T RUN] Evergreen_MagicOG58-V4 - Halloween,ADGROUP,"{""old_value"":""Evergreen_MagicOG58-V4"",""new_value"":""[DON\u2019T RUN] Evergreen_MagicOG58-V4"",""type"":""name""}",Power Editor
2025-12-04 16:18:19+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343722830,Evergreen_MagicOG62-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,6976516961430,[DON’T RUN] Evergreen_MagicOG58-V5 - Halloween,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6976513157230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}",Power Editor
2025-12-04 16:18:21+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,6981343752830,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6976513157230,""type"":""run_status_to_set_after_review""}",Power Editor
